TOPIC,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
CHINA,95,135,31,33,291,104,38,34,107,60,76,85,101,242,727.0,705.0,10.1,90.0,2,-22.0,-0.0,0.9183983987840717,0.9657968162172051,0.6,1432,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: CHINA
/n
This week's trending topic, CHINA, had a total volume of 1432.
The trend was consistent with a growth rate of -0.0% and had a steady volatility of 0.6."
SOUTH,47,63,16,15,265,68,16,15,45,24,35,37,40,168,490.0,364.0,7.0,39.0,2,-126.0,-0.3,1.3365355593214354,0.5476596556798414,0.4,854,COOLING DOWN & STEADY TRENDS,"COOLING DOWN & STEADY TREND: SOUTH
/n
This week's trending topic, SOUTH, had a total volume of 854.
The trend was cooling down with a growth rate of -0.3% and had a steady volatility of 0.4."
MILITARY,9,6,20,5,237,45,3,6,9,6,14,8,11,88,325.0,142.0,3.7,9.0,2,-183.0,-0.6,2.5727847556445544,0.6885895406432776,-0.4,467,COOLING DOWN & STREAKY TRENDS,"COOLING DOWN & STREAKY TREND: MILITARY
/n
This week's trending topic, MILITARY, had a total volume of 467.
The trend was cooling down with a growth rate of -0.6% and had a streaky volatility of -0.4."
CHINA'S,4,0,6,6,234,32,0,5,6,0,11,1,17,82,282.0,122.0,3.4,6.0,3,-160.0,-0.6,0.0,0.0,0.0,404,COOLING DOWN & STEADY TRENDS,"COOLING DOWN & STEADY TREND: CHINA'S
/n
This week's trending topic, CHINA'S, had a total volume of 404.
The trend was cooling down with a growth rate of -0.6% and had a neutral volatility of 0.0."
PHILIPPINES,7,3,5,1,6,4,1,1,2,1,5,2,4,100,27.0,115.0,4.2,4.0,1,88.0,3.3,8.900321021497724,7.016125806496447,-4.5,142,HEATING UP & STREAKY TRENDS,"HEATING UP & STREAKY TREND: PHILIPPINES
/n
This week's trending topic, PHILIPPINES, had a total volume of 142.
The trend was heating up with a growth rate of 3.3% and had a streaky volatility of -4.5."
TAIWAN,4,42,2,0,0,4,2,0,6,7,15,8,12,62,54.0,110.0,2.6,5.0,1,56.0,1.0,0.0,0.0,0.0,164,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: TAIWAN
/n
This week's trending topic, TAIWAN, had a total volume of 164.
The trend was heating up with a growth rate of 1.0% and had a neutral volatility of 0.0."
BASES,0,0,0,1,0,2,1,0,3,1,1,7,1,75,4.0,88.0,3.1,1.0,3,84.0,21.0,0.0,0.0,0.0,92,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: BASES
/n
This week's trending topic, BASES, had a total volume of 92.
The trend was heating up with a growth rate of 21.0% and had a neutral volatility of 0.0."
CHINESE,11,2,7,3,13,16,7,2,5,7,6,21,31,20,59.0,92.0,1.3,7.0,2,33.0,0.6,1.1273286369542368,0.75686657804704,0.5,151,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: CHINESE
/n
This week's trending topic, CHINESE, had a total volume of 151.
The trend was heating up with a growth rate of 0.6% and had a steady volatility of 0.5."
ACCESS,0,0,0,0,1,1,0,0,0,0,6,6,1,66,2.0,79.0,2.8,0.1,2,77.0,38.5,0.0,0.0,0.0,81,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: ACCESS
/n
This week's trending topic, ACCESS, had a total volume of 81.
The trend was heating up with a growth rate of 38.5% and had a neutral volatility of 0.0."
NATIONS,0,0,0,1,0,1,0,0,0,1,0,0,3,67,2.0,71.0,2.8,0.1,1,69.0,34.5,0.0,0.0,0.0,73,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: NATIONS
/n
This week's trending topic, NATIONS, had a total volume of 73.
The trend was heating up with a growth rate of 34.5% and had a neutral volatility of 0.0."
