TOPIC,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
CHINA,33,291,104,38,34,107,60,76,87,104,265,245,241,439,667.0,1457.0,18.3,104.0,1,790.0,1.2,0.5800836216506913,1.9523644287514033,0.5,2124,HEATING UP & STEADY TRENDS,"This week's trending topic, CHINA, had a total volume of 2124. The trend was heating up with a growth rate of 1.2% and had a steady volatility of 0.5."
SOUTH,15,265,68,16,15,45,24,35,39,40,183,121,79,153,448.0,650.0,7.6,43.0,2,202.0,0.5,1.373623896791809,1.1588241536102855,0.3,1098,HEATING UP & STEADY TRENDS,"This week's trending topic, SOUTH, had a total volume of 1098. The trend was heating up with a growth rate of 0.5% and had a steady volatility of 0.3."
CHINESE,3,13,16,7,2,5,7,6,21,31,24,59,77,205,53.0,423.0,8.5,15.0,1,370.0,7.0,1.0272343198663783,1.5052137305357163,0.4,476,HEATING UP & STEADY TRENDS,"This week's trending topic, CHINESE, had a total volume of 476. The trend was heating up with a growth rate of 7.0% and had a steady volatility of 0.4."
BALLOON,0,0,0,0,0,0,0,0,0,0,1,56,91,136,0.1,284.0,5.7,0.1,0,283.9,2839.0,0.0,0.0,0.0,284,HEATING UP & STREAKY TRENDS,"This week's trending topic, BALLOON, had a total volume of 284. The trend was heating up with a growth rate of 2839.0% and had a streaky volatility of 0.0."
MILITARY,5,237,45,3,6,9,6,14,8,11,97,35,26,103,311.0,294.0,4.3,13.0,2,-17.0,-0.1,3.0185289420509296,0.48608089164883506,-0.1,605,COOLING DOWN & STREAKY TRENDS,"This week's trending topic, MILITARY, had a total volume of 605. The trend was cooling down with a growth rate of -0.1% and had a streaky volatility of -0.1."
CHINA'S,6,234,32,0,5,6,0,11,1,17,87,17,15,24,283.0,172.0,3.6,13.0,2,-111.0,-0.4,0.0,0.0,0.0,455,COOLING DOWN & STREAKY TRENDS,"This week's trending topic, CHINA'S, had a total volume of 455. The trend was cooling down with a growth rate of -0.4% and had a streaky volatility of 0.0."
PHILIPPINES,1,6,4,1,1,2,1,5,2,4,114,26,12,40,16.0,203.0,4.8,4.0,1,187.0,11.7,10.206979076555127,7.674531026153033,-2.1,219,HEATING UP & STREAKY TRENDS,"This week's trending topic, PHILIPPINES, had a total volume of 219. The trend was heating up with a growth rate of 11.7% and had a streaky volatility of -2.1."
SPY,0,0,0,0,0,1,0,0,0,0,1,48,60,55,1.0,164.0,2.5,0.1,1,163.0,163.0,0.0,0.0,0.0,165,HEATING UP & STREAKY TRENDS,"This week's trending topic, SPY, had a total volume of 165. The trend was heating up with a growth rate of 163.0% and had a streaky volatility of 0.0."
LAUT,16,19,18,23,19,15,7,3,29,15,9,20,73,17,117.0,166.0,3.0,18.0,3,49.0,0.4,3.4090080114497416,0.8765599610476471,-0.2,283,HEATING UP & STREAKY TRENDS,"This week's trending topic, LAUT, had a total volume of 283. The trend was heating up with a growth rate of 0.4% and had a streaky volatility of -0.2."
TAIWAN,0,0,4,2,0,6,7,15,8,12,70,32,11,33,19.0,181.0,2.9,8.0,2,162.0,8.5,1.9678415161446587,0.5646065342574358,0.2,200,HEATING UP & STEADY TRENDS,"This week's trending topic, TAIWAN, had a total volume of 200. The trend was heating up with a growth rate of 8.5% and had a steady volatility of 0.2."
