TOPIC,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION
CHINA,161,119,88,34,29,35,61,94,648,158,137,348,155,114,527.0,1654.0,27.0,117.0,5,1127.0,2.1%,2.336539373280905,11.295082658691523,0.3,2181,HEATING UP & STEADY TRENDS
SOUTH,71,70,58,5,7,10,26,44,493,82,70,272,44,29,247.0,1034.0,20.5,51.0,4,787.0,3.2%,3.9827574740475713,9.648864557924856,0.3,1281,HEATING UP & STEADY TRENDS
CHINESE,20,12,4,3,5,8,1,91,440,48,71,18,13,16,53.0,697.0,18.3,15.0,5,644.0,12.2%,33.888694324288196,20.25707229231577,-0.6,750,HEATING UP & STREAKY TRENDS
WITHIN,0,1,0,0,0,0,1,82,394,43,30,9,2,3,2.0,563.0,16.4,2.0,6,561.0,280.5%,30.556577555143516,16.924955523171086,-0.5,565,HEATING UP & STREAKY TRENDS
FEET,0,0,0,0,0,0,0,78,382,43,29,9,3,2,0.1,546.0,15.9,1.0,0,545.9,5459.0%,0.0,0.0,0.0,546,HEATING UP & STEADY TRENDS
10,1,1,3,3,0,1,2,74,372,42,29,10,4,3,11.0,534.0,15.5,3.0,7,523.0,47.5%,13.631622031972428,0.0,0.0,545,HEATING UP & STEADY TRENDS
CAME,0,0,0,0,0,0,0,80,375,43,28,8,2,2,0.1,538.0,15.6,1.0,0,537.9,5379.0%,0.0,0.0,0.0,538,HEATING UP & STEADY TRENDS
AIRCRAFT,5,0,4,1,0,1,0,68,217,16,42,3,0,0,11.0,346.0,9.0,2.0,5,335.0,30.5%,0.0,0.0,0.0,357,HEATING UP & STEADY TRENDS
MILITARY,21,10,8,2,8,5,21,149,288,26,7,10,3,10,75.0,493.0,12.0,10.0,4,418.0,5.6%,2.5024653151675946,11.129156716804834,0.3,568,HEATING UP & STEADY TRENDS
U.S,7,1,1,6,2,0,0,132,273,19,3,2,2,0,17.0,431.0,11.4,2.0,4,414.0,24.4%,0.0,0.0,0.0,448,HEATING UP & STEADY TRENDS
RC-135,0,0,0,0,0,0,0,13,207,35,32,9,2,3,0.1,301.0,8.6,1.0,0,300.9,3009.0%,0.0,0.0,0.0,301,HEATING UP & STEADY TRENDS
JET,5,2,0,0,0,0,0,77,175,18,12,5,4,7,7.0,298.0,7.3,5.0,4,291.0,41.6%,0.0,0.0,0.0,305,HEATING UP & STEADY TRENDS
2022,45,29,8,8,37,27,34,18,30,18,1,481,23,1,188.0,572.0,20.0,25.0,3,384.0,2.0%,181.6164337546423,167.98481172266986,-5.0,760,HEATING UP & STREAKY TRENDS
DECEMBER,16,3,0,0,0,0,1,1,9,0,2,475,20,0,20.0,507.0,19.8,1.0,3,487.0,24.4%,0.0,0.0,0.0,527,HEATING UP & STEADY TRENDS
18,0,0,0,0,0,0,0,0,0,0,0,474,20,0,0.1,494.0,19.8,0.1,2,493.9,4939.0%,0.0,0.0,0.0,494,HEATING UP & STEADY TRENDS
1:50PM,0,0,0,0,0,0,0,0,0,0,0,237,10,0,0.1,247.0,9.9,0.1,2,246.9,2469.0%,0.0,0.0,0.0,247,HEATING UP & STEADY TRENDS
AIRSHIP,2,22,36,1,0,0,0,0,0,0,0,237,10,0,61.0,247.0,9.9,0.1,2,186.0,3.0%,0.0,0.0,0.0,308,HEATING UP & STEADY TRENDS
DASOL,0,0,0,0,0,0,0,0,0,0,0,237,10,0,0.1,247.0,9.9,0.1,2,246.9,2469.0%,0.0,0.0,0.0,247,HEATING UP & STEADY TRENDS
MYSTERY,0,22,36,1,0,0,0,0,0,1,0,237,10,0,59.0,248.0,9.9,0.1,3,189.0,3.2%,0.0,0.0,0.0,307,HEATING UP & STEADY TRENDS
PANGASINAN,0,0,0,0,0,0,0,0,0,0,0,237,10,0,0.1,247.0,9.9,0.1,2,246.9,2469.0%,0.0,0.0,0.0,247,HEATING UP & STEADY TRENDS
