TOPIC,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION
CHINA,119,88,34,29,35,61,94,649,159,137,348,156,153,177,460.0,1779.0,27.0,128.0,0,1319.0,2.9%,2.337040604990149,0.5916829075424599,-0.0,2239,HEATING UP & STEADY TRENDS
SOUTH,70,58,5,7,10,26,44,494,83,70,272,45,42,93,220.0,1099.0,20.6,52.0,4,879.0,4.0%,3.952173616727114,2.2068159192794248,-0.1,1319,HEATING UP & STREAKY TRENDS
CHINESE,12,4,3,5,8,1,91,440,48,71,18,13,30,8,124.0,628.0,18.3,13.0,5,504.0,4.1%,1.7005350056158355,0.04482269183185372,0.0,752,HEATING UP & STEADY TRENDS
WITHIN,1,0,0,0,0,1,82,394,43,30,9,2,3,1,84.0,482.0,16.4,2.0,5,398.0,4.7%,1.6841350579939558,0.06122263945373341,0.0,566,HEATING UP & STEADY TRENDS
FEET,0,0,0,0,0,0,78,382,43,29,9,3,2,0,78.0,468.0,15.9,1.0,7,390.0,5.0%,1.7375617881581633,0.007795909289525893,0.0,546,HEATING UP & STEADY TRENDS
CAME,0,0,0,0,0,0,80,375,43,28,8,2,2,2,80.0,460.0,15.6,2.0,5,380.0,4.8%,1.6039596269384642,0.14139807050922504,0.0,540,HEATING UP & STEADY TRENDS
10,1,3,3,0,1,2,74,372,42,29,10,4,5,1,84.0,463.0,15.5,4.0,5,379.0,4.5%,1.7531536067372153,0.007795909289526115,-0.0,547,HEATING UP & STEADY TRENDS
2022,29,8,8,37,27,34,18,30,18,1,481,23,3,1,161.0,557.0,20.0,21.0,3,396.0,2.5%,181.6232852805016,179.8779275830539,-7.9,718,HEATING UP & STREAKY TRENDS
DECEMBER,3,0,0,0,0,1,1,9,0,2,475,20,2,0,5.0,508.0,19.8,1.0,4,503.0,100.6%,0.0,0.0,0.0,513,HEATING UP & STEADY TRENDS
18,0,0,0,0,0,0,0,0,0,0,474,20,0,0,0.1,494.0,19.8,0.1,2,493.9,4939.0%,0.0,0.0,0.0,494,HEATING UP & STEADY TRENDS
1:50PM,0,0,0,0,0,0,0,0,0,0,237,10,0,0,0.1,247.0,9.9,0.1,2,246.9,2469.0%,0.0,0.0,0.0,247,HEATING UP & STEADY TRENDS
AIRSHIP,22,36,1,0,0,0,0,0,0,0,237,10,0,0,59.0,247.0,9.9,0.1,2,188.0,3.2%,0.0,0.0,0.0,306,HEATING UP & STEADY TRENDS
DASOL,0,0,0,0,0,0,0,0,0,0,237,10,0,0,0.1,247.0,9.9,0.1,2,246.9,2469.0%,0.0,0.0,0.0,247,HEATING UP & STEADY TRENDS
MYSTERY,22,36,1,0,0,0,0,0,1,0,237,10,0,0,59.0,248.0,9.9,0.1,2,189.0,3.2%,0.0,0.0,0.0,307,HEATING UP & STEADY TRENDS
PANGASINAN,0,0,0,0,0,0,0,0,0,0,237,10,0,0,0.1,247.0,9.9,0.1,2,246.9,2469.0%,0.0,0.0,0.0,247,HEATING UP & STEADY TRENDS
PASCUA,0,0,0,0,0,0,0,0,0,0,237,10,0,0,0.1,247.0,9.9,0.1,2,246.9,2469.0%,0.0,0.0,0.0,247,HEATING UP & STEADY TRENDS
PHOTO,0,0,0,0,0,0,0,0,0,0,237,10,0,0,0.1,247.0,9.9,0.1,2,246.9,2469.0%,0.0,0.0,0.0,247,HEATING UP & STEADY TRENDS
SPOTTED,22,36,1,0,0,0,0,0,0,0,237,10,0,0,59.0,247.0,9.9,0.1,2,188.0,3.2%,0.0,0.0,0.0,306,HEATING UP & STEADY TRENDS
TAKEN,0,0,0,0,0,0,0,0,0,0,237,10,0,0,0.1,247.0,9.9,0.1,2,246.9,2469.0%,0.0,0.0,0.0,247,HEATING UP & STEADY TRENDS
VINZ,0,0,0,0,0,0,0,0,0,0,237,10,0,0,0.1,247.0,9.9,0.1,2,246.9,2469.0%,0.0,0.0,0.0,247,HEATING UP & STEADY TRENDS
