TOPIC,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
CHINA,293,287,504,388,264,134,155,154,89,239,471,528,979,245,2025.0,2705.0,40.8,276.0,3,680.0,0.3,0.8571049122357413,0.6237546336523918,0.2,4730,HEATING UP & STEADY TRENDS,"This week's top trend, CHINA, had a total volume of 4730. It's heating up with a growth rate of 0.3% and is steady volatility of 0.2."
SOUTH,136,107,183,164,123,51,49,50,37,155,219,290,476,186,813.0,1413.0,19.8,146.0,2,600.0,0.7,1.246421965686711,0.23443758020142202,0.1,2226,HEATING UP & STEADY TRENDS,"This week's top trend, SOUTH, had a total volume of 2226. It's heating up with a growth rate of 0.7% and is steady volatility of 0.1."
TERRITORY,4,5,8,17,8,3,4,2,0,3,4,1,313,12,49.0,335.0,13.0,4.0,5,286.0,5.8,0.0,0.0,0.0,384,HEATING UP & STREAKY TRENDS,"This week's top trend, TERRITORY, had a total volume of 384. It's heating up with a growth rate of 5.8% and is streaky volatility of 0.0."
DOING,4,0,4,13,4,0,0,0,1,1,4,2,311,11,25.0,330.0,13.0,3.0,3,305.0,12.2,0.0,0.0,0.0,355,HEATING UP & STREAKY TRENDS,"This week's top trend, DOING, had a total volume of 355. It's heating up with a growth rate of 12.2% and is streaky volatility of 0.0."
MOON,1,1,0,2,0,0,3,0,1,0,0,1,310,11,7.0,323.0,12.9,1.0,1,316.0,45.1,0.0,0.0,0.0,330,HEATING UP & STREAKY TRENDS,"This week's top trend, MOON, had a total volume of 330. It's heating up with a growth rate of 45.1% and is streaky volatility of 0.0."
NASA,0,2,1,1,0,0,0,0,0,0,0,0,310,12,4.0,322.0,12.9,0.1,3,318.0,79.5,0.0,0.0,0.0,326,HEATING UP & STREAKY TRENDS,"This week's top trend, NASA, had a total volume of 326. It's heating up with a growth rate of 79.5% and is streaky volatility of 0.0."
BOSS,0,0,1,3,1,0,0,0,0,0,0,0,310,11,5.0,321.0,12.9,0.1,3,316.0,63.2,0.0,0.0,0.0,326,HEATING UP & STREAKY TRENDS,"This week's top trend, BOSS, had a total volume of 326. It's heating up with a growth rate of 63.2% and is streaky volatility of 0.0."
GOBBLE,0,0,0,0,0,0,0,0,0,0,0,0,310,11,0.1,321.0,12.9,0.1,0,320.9,3209.0,0.0,0.0,0.0,321,HEATING UP & STREAKY TRENDS,"This week's top trend, GOBBLE, had a total volume of 321. It's heating up with a growth rate of 3209.0% and is streaky volatility of 0.0."
DRILLS,0,0,4,0,0,1,0,1,0,107,90,66,15,4,5.0,283.0,4.5,1.0,1,278.0,55.6,0.0,0.0,0.0,288,HEATING UP & STREAKY TRENDS,"This week's top trend, DRILLS, had a total volume of 288. It's heating up with a growth rate of 55.6% and is streaky volatility of 0.0."
MILITARY,39,27,111,67,55,4,41,39,19,97,114,19,24,6,344.0,318.0,4.8,39.0,3,-26.0,-0.1,1.715297126089555,0.23443758020142202,-0.1,662,COOLING DOWN & STREAKY TRENDS,"This week's top trend, MILITARY, had a total volume of 662. It's cooling down with a growth rate of -0.1% and is streaky volatility of -0.1."
