TOPIC,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
CHINA,34,107,60,77,92,107,300,268,270,485,360,255,106,107,777.0,1851.0,20.2,107.0,7,1074.0,1.4,0.4305922842686372,0.7385734890643498,0.2,2628,HEATING UP & STEADY TRENDS,"This week's top trend, CHINA, had a total volume of 2628. It's heating up with a growth rate of 1.4% and is steady volatility of 0.2."
SOUTH,15,45,24,37,44,42,196,132,96,174,149,119,42,18,403.0,730.0,7.3,45.0,6,327.0,0.8,0.4808147376719607,0.6883510356610263,0.2,1133,HEATING UP & STEADY TRENDS,"This week's top trend, SOUTH, had a total volume of 1133. It's heating up with a growth rate of 0.8% and is steady volatility of 0.2."
BALLOON,0,0,0,0,0,0,1,56,95,141,43,29,15,4,1.0,383.0,5.9,3.0,0,382.0,382.0,20.862137081597442,19.692971308264454,-6.0,384,HEATING UP & STREAKY TRENDS,"This week's top trend, BALLOON, had a total volume of 384. It's heating up with a growth rate of 382.0% and is streaky volatility of -6.0."
CHINESE,2,5,7,6,22,31,25,62,79,209,147,41,23,15,98.0,576.0,8.7,24.0,7,478.0,4.9,0.9601793085970814,0.20898646473590554,0.1,674,HEATING UP & STEADY TRENDS,"This week's top trend, CHINESE, had a total volume of 674. It's heating up with a growth rate of 4.9% and is steady volatility of 0.1."
SPY,0,1,0,0,0,0,1,48,61,55,21,9,4,5,2.0,203.0,2.5,3.0,0,201.0,100.5,17.851719656859267,16.68255388352628,-5.0,205,HEATING UP & STREAKY TRENDS,"This week's top trend, SPY, had a total volume of 205. It's heating up with a growth rate of 100.5% and is streaky volatility of -5.0."
LAUT,19,15,7,3,29,15,9,20,73,18,23,27,25,12,97.0,198.0,3.0,19.0,3,101.0,1.0,1.169165773332987,0.0,0.0,295,HEATING UP & STREAKY TRENDS,"This week's top trend, LAUT, had a total volume of 295. It's heating up with a growth rate of 1.0% and is streaky volatility of 0.0."
SELATAN,14,13,5,3,22,11,9,26,74,17,18,26,24,14,77.0,199.0,3.1,16.0,6,122.0,1.6,1.055628782313726,0.11353699101926096,0.0,276,HEATING UP & STREAKY TRENDS,"This week's top trend, SELATAN, had a total volume of 276. It's heating up with a growth rate of 1.6% and is streaky volatility of 0.0."
INDONESIA,4,8,18,10,3,17,8,28,58,78,52,7,14,13,68.0,250.0,3.3,14.0,4,182.0,2.7,1.1167519552137004,0.05241381811928658,0.0,318,HEATING UP & STREAKY TRENDS,"This week's top trend, INDONESIA, had a total volume of 318. It's heating up with a growth rate of 2.7% and is streaky volatility of 0.0."
ASEAN,0,3,14,6,1,14,4,16,109,34,21,6,12,23,42.0,221.0,4.5,13.0,4,179.0,4.3,2.39186951064671,1.222703737313723,-0.4,263,HEATING UP & STREAKY TRENDS,"This week's top trend, ASEAN, had a total volume of 263. It's heating up with a growth rate of 4.3% and is streaky volatility of -0.4."
MILITARY,6,9,6,14,8,11,97,38,27,107,62,52,4,31,151.0,321.0,4.5,21.0,6,170.0,1.1,2.834783421098611,1.665617647765624,-0.5,472,HEATING UP & STREAKY TRENDS,"This week's top trend, MILITARY, had a total volume of 472. It's heating up with a growth rate of 1.1% and is streaky volatility of -0.5."
