TOPIC,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
CHINA,291,104,38,34,107,60,76,87,104,265,245,241,467,124,710.0,1533.0,19.5,106.0,1,823.0,1.2,0.7426555920858318,1.7892455412306403,0.5,2243,HEATING UP & STEADY TRENDS,"This week's trending topic, CHINA, had a total volume of 2243. The trend was heating up with a growth rate of 1.2% and had a steady volatility of 0.5."
SOUTH,265,68,16,15,45,24,35,39,40,183,121,79,165,40,468.0,667.0,7.6,43.0,4,199.0,0.4,1.4818764878174548,1.0500246454990172,0.3,1135,HEATING UP & STEADY TRENDS,"This week's trending topic, SOUTH, had a total volume of 1135. The trend was heating up with a growth rate of 0.4% and had a steady volatility of 0.3."
CHINESE,13,16,7,2,5,7,6,21,31,24,59,77,209,25,56.0,446.0,8.7,19.0,0,390.0,7.0,1.1815235051588067,1.3503776281576654,0.4,502,HEATING UP & STEADY TRENDS,"This week's trending topic, CHINESE, had a total volume of 502. The trend was heating up with a growth rate of 7.0% and had a steady volatility of 0.4."
BALLOON,0,0,0,0,0,0,0,0,0,1,56,91,141,11,0.1,300.0,5.9,0.1,0,299.9,2999.0,0.0,0.0,0.0,300,HEATING UP & STREAKY TRENDS,"This week's trending topic, BALLOON, had a total volume of 300. The trend was heating up with a growth rate of 2999.0% and had a streaky volatility of 0.0."
MILITARY,237,45,3,6,9,6,14,8,11,97,35,26,107,13,320.0,297.0,4.5,14.0,4,-23.0,-0.1,3.1769186603326878,0.6450175270162157,-0.2,617,COOLING DOWN & STREAKY TRENDS,"This week's trending topic, MILITARY, had a total volume of 617. The trend was cooling down with a growth rate of -0.1% and had a streaky volatility of -0.2."
PHILIPPINES,6,4,1,1,2,1,5,2,4,114,26,12,42,6,20.0,206.0,4.8,5.0,1,186.0,9.3,10.421236843364033,7.889335710047561,-2.2,226,HEATING UP & STREAKY TRENDS,"This week's trending topic, PHILIPPINES, had a total volume of 226. The trend was heating up with a growth rate of 9.3% and had a streaky volatility of -2.2."
CHINA'S,234,32,0,5,6,0,11,1,17,87,17,15,29,7,288.0,173.0,3.6,13.0,5,-115.0,-0.4,6.1536200727358175,3.6217189394193454,-1.0,461,COOLING DOWN & STREAKY TRENDS,"This week's trending topic, CHINA'S, had a total volume of 461. The trend was cooling down with a growth rate of -0.4% and had a streaky volatility of -1.0."
SPY,0,0,0,0,1,0,0,0,0,1,48,60,55,7,1.0,171.0,2.5,0.1,1,170.0,170.0,0.0,0.0,0.0,172,HEATING UP & STREAKY TRENDS,"This week's trending topic, SPY, had a total volume of 172. The trend was heating up with a growth rate of 170.0% and had a streaky volatility of 0.0."
LAUT,19,18,23,19,15,7,3,29,15,9,20,73,18,15,104.0,179.0,3.0,18.0,3,75.0,0.7,3.3702088120331433,0.8383076787166712,-0.2,283,HEATING UP & STREAKY TRENDS,"This week's trending topic, LAUT, had a total volume of 283. The trend was heating up with a growth rate of 0.7% and had a streaky volatility of -0.2."
SELATAN,13,10,8,14,13,5,3,22,11,9,26,74,17,11,66.0,170.0,3.1,12.0,3,104.0,1.6,2.5276319215859373,0.004269211730534739,0.0,236,HEATING UP & STREAKY TRENDS,"This week's trending topic, SELATAN, had a total volume of 236. The trend was heating up with a growth rate of 1.6% and had a streaky volatility of 0.0."
