TOPIC,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME
CHINA,45,228,125,50,77,85,78,220,161,118,88,34,29,25,688.0,675.0,9.2,82.0,4,-13.0,-0.0188953488372093,0.8100261564680543,0.4000659702717254,0.5368716953162732,1363
SOUTH,22,182,51,17,27,19,26,92,71,69,58,5,7,6,344.0,308.0,3.8,27.0,4,-36.0,-0.10465116279069768,1.0977642679533146,0.11232785878646512,0.15073925917012332,652
PHILIPPINES,2,3,3,2,17,3,5,19,23,28,39,1,1,1,35.0,112.0,1.6,3.0,6,77.0,2.2,1.1572085733600566,0.05288355337972317,0.07096750302965517,147
NEAR,1,0,1,1,1,0,0,17,3,23,37,3,7,0,4.0,90.0,1.5,1.0,6,86.0,21.5,0.0,0.0,0.0,94
LAUT,14,17,12,14,17,27,26,24,67,33,12,13,24,28,127.0,201.0,2.8,21.0,5,74.0,0.5826771653543307,0.8398555629854013,0.3702365637543784,0.4968418871414633,328
SPOTTED,0,0,0,0,3,1,0,18,2,22,36,1,0,0,4.0,79.0,1.5,1.0,4,75.0,18.75,0.0,0.0,0.0,83
AIRSHIP,0,0,0,0,0,0,0,17,2,22,36,1,0,0,0.1,78.0,1.5,0.1,5,77.9,779.0,0.0,0.0,0.0,78
SELATAN,11,11,7,8,13,21,12,19,46,25,6,11,14,34,83.0,155.0,1.9,13.0,3,72.0,0.8674698795180723,0.8542368964105487,0.35585523032923105,0.477542742923765,238
CHINESE,24,4,8,7,8,9,4,21,20,12,4,3,5,7,64.0,72.0,0.9,8.0,3,8.0,0.125,1.688418392385745,0.47832626564596525,-0.6418937181216202,136
HUJAN,6,9,10,9,13,8,7,3,27,21,3,9,16,24,62.0,103.0,1.1,9.0,2,41.0,0.6612903225806451,3.0747822027435165,1.8646900760037368,-2.5023356064591256,165
MYSTERY,0,1,0,0,0,0,0,0,0,22,36,1,0,0,1.0,59.0,1.5,0.1,3,58.0,58.0,0.0,0.0,0.0,60
CUACA,3,9,5,9,8,7,6,4,18,12,5,6,14,28,47.0,87.0,1.2,8.0,2,40.0,0.851063829787234,1.4353667746530077,0.22527464791322793,-0.30230909680922413,134
2022,2,23,25,18,20,19,22,18,45,28,8,8,37,19,129.0,163.0,1.9,20.0,2,34.0,0.26356589147286824,1.5650358064537533,0.35494367971397356,-0.47631948036072447,292
TAIWAN,7,4,7,4,10,4,5,9,6,4,9,5,10,14,41.0,57.0,0.6,7.0,1,16.0,0.3902439024390244,0.7071971902950402,0.5028949364447395,0.6748638403603263,98
MILITARY,4,4,19,6,14,5,3,4,21,10,8,2,8,2,55.0,55.0,0.9,6.0,3,0.0,0.0,2.0211171900800666,0.8110250633402869,-1.0883615029885,110
YANG,6,17,19,14,23,43,43,9,32,23,9,9,20,13,165.0,115.0,1.3,18.0,3,-50.0,-0.30303030303030304,1.2100921267397797,0.0,0.0,280
UFO,0,0,0,0,3,1,2,0,11,24,5,0,0,0,6.0,40.0,1.0,0.1,3,34.0,5.666666666666667,0.0,0.0,0.0,46
BLIMP,0,0,0,0,0,0,0,0,11,24,4,0,0,0,0.1,39.0,1.0,0.1,3,38.9,388.99999999999994,0.0,0.0,0.0,39
ZONE,0,0,0,0,0,0,1,0,11,25,4,0,0,0,1.0,40.0,1.0,0.1,3,39.0,39.0,0.0,0.0,0.0,41
INI,11,13,5,4,7,19,10,1,15,8,3,3,9,10,69.0,49.0,0.6,9.0,2,-20.0,-0.2898550724637681,5.368906352627174,4.158814225887394,-5.580953667319199,118
