TOPIC,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME
CHINA,220,161,119,88,34,29,35,61,94,648,156,134,348,141,686.0,1582.0,27.0,127.0,0,896.0,1.3061224489795917,2.29165121254403,6.440704686671937,0.17541432771415008,2268
SOUTH,92,71,70,58,5,7,10,26,44,493,81,68,272,39,313.0,1023.0,20.5,63.0,4,710.0,2.268370607028754,3.8952046523434314,4.837151246872536,0.13174111767267682,1336
CHINESE,21,20,12,4,3,5,8,1,91,440,48,70,18,12,73.0,680.0,18.3,15.0,5,607.0,8.315068493150685,33.96658990415922,25.234234004943254,-0.6872611629777912,753
WITHIN,0,0,1,0,0,0,0,1,82,394,43,30,9,1,1.0,560.0,16.4,1.0,7,559.0,559.0,0.0,0.0,0.0,561
FEET,2,0,0,0,0,0,0,0,78,382,43,29,9,1,2.0,542.0,15.9,1.0,6,540.0,270.0,0.0,0.0,0.0,544
CAME,0,0,0,0,0,0,0,0,80,375,43,28,8,1,0.1,535.0,15.6,0.1,0,534.9,5348.999999999999,0.0,0.0,0.0,535
10,1,1,1,3,3,0,1,2,74,372,42,29,10,2,10.0,531.0,15.5,3.0,5,521.0,52.1,13.569507146088505,4.837151246872537,-0.13174111767267682,541
MILITARY,4,21,10,8,2,8,5,21,149,288,26,5,10,3,58.0,502.0,12.0,9.0,4,444.0,7.655172413793103,2.586579618545289,6.145776280670678,0.16738187310253377,560
AIRCRAFT,1,5,0,4,1,0,1,0,68,217,16,40,3,0,12.0,344.0,9.0,2.0,5,332.0,27.666666666666668,0.0,0.0,0.0,356
U.S,0,7,1,1,6,2,0,0,132,273,19,2,2,0,17.0,428.0,11.4,2.0,3,411.0,24.176470588235293,0.0,0.0,0.0,445
RC-135,0,0,0,0,0,0,0,0,13,207,35,32,9,1,0.1,297.0,8.6,0.1,0,296.9,2968.9999999999995,0.0,0.0,0.0,297
JET,1,5,2,0,0,0,0,0,77,175,18,12,5,4,8.0,291.0,7.3,3.0,1,283.0,35.375,0.0,0.0,0.0,299
2022,18,45,29,8,8,37,27,34,18,30,18,1,481,23,172.0,605.0,20.0,25.0,3,433.0,2.5174418604651163,181.53991361966067,172.8075577204447,-4.706460400860172,777
DECEMBER,2,16,3,0,0,0,0,1,1,9,0,1,475,20,21.0,507.0,19.8,1.0,2,486.0,23.142857142857142,0.0,0.0,0.0,528
18,0,0,0,0,0,0,0,0,0,0,0,0,474,20,0.1,494.0,19.8,0.1,0,493.9,4938.999999999999,0.0,0.0,0.0,494
1:50PM,0,0,0,0,0,0,0,0,0,0,0,0,237,10,0.1,247.0,9.9,0.1,0,246.9,2469.0,0.0,0.0,0.0,247
AIRSHIP,17,2,22,36,1,0,0,0,0,0,0,0,237,10,78.0,247.0,9.9,1.0,1,169.0,2.1666666666666665,0.0,0.0,0.0,325
DASOL,0,0,0,0,0,0,0,0,0,0,0,0,237,10,0.1,247.0,9.9,0.1,0,246.9,2469.0,0.0,0.0,0.0,247
MYSTERY,0,0,22,36,1,0,0,0,0,0,1,0,237,10,59.0,248.0,9.9,0.1,3,189.0,3.2033898305084745,0.0,0.0,0.0,307
PANGASINAN,1,0,0,0,0,0,0,0,0,0,0,0,237,10,1.0,247.0,9.9,0.1,0,246.0,246.0,0.0,0.0,0.0,248
