TOPIC,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
CHINA,93,35,34,57,118,171,55,86,210,85,118,157,1512,108,563.0,2276.0,63.0,101.0,2,1713.0,3.0,3.2800662723241936,0.8624129566079222,-0.4,2839,HEATING UP & STREAKY TRENDS,"HEATING UP & STREAKY TREND: CHINA
/n
This week's trending topic, CHINA, had a total volume of 2839.
The trend was heating up with a growth rate of 3.0% and had a streaky volatility of -0.4."
SOUTH,36,15,13,23,51,86,25,38,125,28,53,67,1490,76,249.0,1877.0,62.1,45.0,2,1628.0,6.5,7.960403033267623,5.542749717551351,-2.5,2126,HEATING UP & STREAKY TRENDS,"HEATING UP & STREAKY TREND: SOUTH
/n
This week's trending topic, SOUTH, had a total volume of 2126.
The trend was heating up with a growth rate of 6.5% and had a streaky volatility of -2.5."
CLAIMS,3,0,2,1,1,0,1,0,2,1,0,57,1451,28,8.0,1539.0,60.5,1.0,1,1531.0,191.4,0.0,0.0,0.0,1547,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: CLAIMS
/n
This week's trending topic, CLAIMS, had a total volume of 1547.
The trend was heating up with a growth rate of 191.4% and had a neutral volatility of 0.0."
TERRITORIAL,5,0,1,1,0,0,0,0,0,0,0,57,1452,30,7.0,1539.0,60.5,0.1,2,1532.0,218.9,0.0,0.0,0.0,1546,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: TERRITORIAL
/n
This week's trending topic, TERRITORIAL, had a total volume of 1546.
The trend was heating up with a growth rate of 218.9% and had a neutral volatility of 0.0."
LAUT,7,9,6,18,8,4,6,8,24,36,40,35,18,11,58.0,172.0,1.7,10.0,1,114.0,2.0,0.8402272299336594,1.5774260857826121,0.7,230,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: LAUT
/n
This week's trending topic, LAUT, had a total volume of 230.
The trend was heating up with a growth rate of 2.0% and had a steady volatility of 0.7."
COAST,0,0,2,1,0,0,1,6,69,12,1,0,1,0,4.0,89.0,2.9,1.0,4,85.0,21.2,0.0,0.0,0.0,93,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: COAST
/n
This week's trending topic, COAST, had a total volume of 93.
The trend was heating up with a growth rate of 21.2% and had a neutral volatility of 0.0."
SECURITY,5,0,2,0,1,60,1,4,69,10,2,1,0,0,69.0,86.0,2.9,2.0,3,17.0,0.2,6.819225765224894,4.401572449508623,-2.0,155,HEATING UP & STREAKY TRENDS,"HEATING UP & STREAKY TREND: SECURITY
/n
This week's trending topic, SECURITY, had a total volume of 155.
The trend was heating up with a growth rate of 0.2% and had a streaky volatility of -2.0."
JAPANESE,0,0,0,0,4,1,0,3,68,10,2,0,0,1,5.0,84.0,2.8,1.0,4,79.0,15.8,0.0,0.0,0.0,89,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: JAPANESE
/n
This week's trending topic, JAPANESE, had a total volume of 89.
The trend was heating up with a growth rate of 15.8% and had a neutral volatility of 0.0."
KAPAL,1,2,11,3,5,0,6,3,32,23,47,30,7,3,28.0,145.0,2.0,6.0,5,117.0,4.2,3.791075551833727,1.3734222361174555,-0.6,173,HEATING UP & STREAKY TRENDS,"HEATING UP & STREAKY TREND: KAPAL
/n
This week's trending topic, KAPAL, had a total volume of 173.
The trend was heating up with a growth rate of 4.2% and had a streaky volatility of -0.6."
MALAYSIAN,0,2,0,0,0,1,0,3,62,10,1,2,1,0,3.0,79.0,2.6,1.0,3,76.0,25.3,0.0,0.0,0.0,82,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: MALAYSIAN
/n
This week's trending topic, MALAYSIAN, had a total volume of 82.
The trend was heating up with a growth rate of 25.3% and had a neutral volatility of 0.0."
