VALUE,COUNT,WEEK_TAG
china,393,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
south,246,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
vietnam,112,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
laut,75,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
asean,67,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
selatan,67,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
carries,55,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
expansion,55,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
finds,55,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
substantial,55,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
thinktank,55,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
chinese,51,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
tni,49,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
2022,40,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
yudo,39,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
yang,38,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
berterusan,31,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
meet,30,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
george,27,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
yeo,27,from 2022-12-14T00:00:00Z to 2022-12-14T03:54:59Z
