VALUE,COUNT,WEEK_TAG
china,322,from 2022-12-12 to 2022-12-18
south,211,from 2022-12-12 to 2022-12-18
vietnam,102,from 2022-12-12 to 2022-12-18
asean,65,from 2022-12-12 to 2022-12-18
carries,64,from 2022-12-12 to 2022-12-18
expansion,64,from 2022-12-12 to 2022-12-18
finds,64,from 2022-12-12 to 2022-12-18
substantial,64,from 2022-12-12 to 2022-12-18
thinktank,64,from 2022-12-12 to 2022-12-18
selatan,42,from 2022-12-12 to 2022-12-18
laut,41,from 2022-12-12 to 2022-12-18
chinese,36,from 2022-12-12 to 2022-12-18
meet,31,from 2022-12-12 to 2022-12-18
2022,30,from 2022-12-12 to 2022-12-18
george,27,from 2022-12-12 to 2022-12-18
military,27,from 2022-12-12 to 2022-12-18
yeo,27,from 2022-12-12 to 2022-12-18
conduct,26,from 2022-12-12 to 2022-12-18
halfway,26,from 2022-12-12 to 2022-12-18
hujan,26,from 2022-12-12 to 2022-12-18
