TOPICS,PULSARID,PUBLISHEDAT,WEEK_TAG
ships,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
submarine cables,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
shipping,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
cable laying ships,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
water transport,0_87317_126_t1_j1abbb3,2022-12-22,2022-12-23
naval warfare,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
military branches,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
uniformed services of the united states,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
military organization,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
international security,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
military forces,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
united states department of defense,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
navies,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
military of the united states,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
military science,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
warfare,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
military,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
united states armed forces service branches,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
military units and formations,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
national security,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
uniformed services,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
defense policy,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
agencies of united states federal executive departments,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
conflicts,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
marines,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
defence ministries,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
united states marine corps,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
amphibious units and formations,0_87317_126_t1_j1a917w,2022-12-22,2022-12-23
politics,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-23
democracy,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-23
culture,0_87317_126_t1_j1a6d19,2022-12-22,2022-12-23
military operations,0_87317_126_t1_j1a5jft,2022-12-22,2022-12-23
ships,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-23
water transport,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-23
shipping,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-23
warships,0_87317_126_t1_j1a50mt,2022-12-22,2022-12-23
