TOPICS,PULSARID,PUBLISHEDAT,WEEK_TAG
china,0_87317_126_t1_j1rm81h,2022-12-26,2022-12-27
international relations,0_87317_126_t1_j1rm81h,2022-12-26,2022-12-27
politics,0_87317_126_t1_j1rm81h,2022-12-26,2022-12-27
strait of malacca,0_87317_126_t1_j1rm81h,2022-12-26,2022-12-27
taiwan,0_87317_126_t1_j1rm81h,2022-12-26,2022-12-27
asia,0_87317_126_t1_j1rm81h,2022-12-26,2022-12-27
global politics,0_87317_126_t1_j1rm81h,2022-12-26,2022-12-27
south china sea,0_87317_126_t1_j1rm81h,2022-12-26,2022-12-27
conflicts,0_87317_126_t1_j1rm81h,2022-12-26,2022-12-27
economy,0_87317_126_t1_j1riwd9,2022-12-26,2022-12-27
politics,0_87317_126_t1_j1riwd9,2022-12-26,2022-12-27
lithuania,0_87317_126_t1_j1riwd9,2022-12-26,2022-12-27
china,0_87317_126_t1_j1riwd9,2022-12-26,2022-12-27
economies,0_87317_126_t1_j1r2xjz,2022-12-26,2022-12-27
economy,0_87317_126_t1_j1r2xjz,2022-12-26,2022-12-27
asia,0_87317_126_t1_j1r2xjz,2022-12-26,2022-12-27
economy of asia,0_87317_126_t1_j1r2xjz,2022-12-26,2022-12-27
military parade,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
military commands,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
ceremonies,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
international security,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
marching,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
military science,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
military,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
military sociology,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
military traditions,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
military marching,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
parades,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
military life,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
military ceremonies,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
military parades,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
warfare,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
walking events,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
conflicts,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
national security,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
war,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
walking,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
entertainment events,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
traditions,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
violent conflict,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
social conflict,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
political violence,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
defense,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
organized events,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
rituals,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
meetings,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
political events,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
cultural geography,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
festivals,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
freedom of assembly,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
government institutions,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
social conventions,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
protests,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
public sphere,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
tradition,0_87317_126_t1_j1r0tu6,2022-12-26,2022-12-27
military,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
international security,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
national security,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
warfare,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
military science,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
economy,0_87317_126_t1_j1qt8c0,2022-12-26,2022-12-27
territorial disputes of vietnam,0_87317_126_t1_j1qoe3v,2022-12-26,2022-12-27
warfare,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
politics,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
conflicts,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
military,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
international relations,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
wars,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
military operations,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
war,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
international security,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
government,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
foreign relations,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
foreign policy,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
diplomacy,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
global politics,0_87317_126_t1_j1qo7xl,2022-12-26,2022-12-27
global politics,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
international relations,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
politics,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
government,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
national security,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
japan self-defense forces,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
east china sea,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
military budget,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
singapore,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
taiwan,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
empire of japan,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
china,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
japan,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
foreign policy,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
military,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
north korea,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
people's liberation army,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
diplomacy,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
fumio kishida,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
japan ground self-defense force,0_87317_16_82b28782cca08c533efd7f594a356cca,2022-12-26,2022-12-27
china,0_87317_126_t1_j1qcwv8,2022-12-26,2022-12-27
politics,0_87317_126_t1_j1qcwv8,2022-12-26,2022-12-27
"chinatown, manhattan",0_87317_126_t1_j1qcwv8,2022-12-26,2022-12-27
asia,0_87317_126_t1_j1qcwv8,2022-12-26,2022-12-27
spratly islands,0_87317_126_t1_j1qb4qa,2022-12-26,2022-12-27
vietnam,0_87317_126_t1_j1qb4qa,2022-12-26,2022-12-27
politics,0_87317_126_t1_j1qb4qa,2022-12-26,2022-12-27
asia,0_87317_126_t1_j1qb4qa,2022-12-26,2022-12-27
international relations,0_87317_126_t1_j1qb4qa,2022-12-26,2022-12-27
politics of china,0_87317_126_t1_j1qb4qa,2022-12-26,2022-12-27
