TOPICS,PULSARID,PUBLISHEDAT,WEEK_TAG
Ships,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Submarine cables,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Shipping,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Cable laying ships,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Water transport,0_87317_126_t1_j1abbb3,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Naval warfare,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military branches,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Uniformed services of the United States,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military organization,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
International security,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military forces,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
United States Department of Defense,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Navies,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military of the United States,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military science,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Warfare,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
United States Armed Forces service branches,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military units and formations,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
National security,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Uniformed services,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Defense policy,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Agencies of United States federal executive departments,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Conflicts,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Marines,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Defence ministries,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
United States Marine Corps,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Amphibious units and formations,0_87317_126_t1_j1a917w,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_126_t1_j1a6d19,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Democracy,0_87317_126_t1_j1a6d19,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Culture,0_87317_126_t1_j1a6d19,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military operations,0_87317_126_t1_j1a5jft,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Ships,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Water transport,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Shipping,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Warships,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Ships of the United States,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Navies,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Watercraft,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Naval warfare,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
United States Fifth Fleet,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
United States Seventh Fleet,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
United States Third Fleet,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
United States Navy,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Military of the United States,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Destroyers of the United States Navy,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
United States Second Fleet,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Freight transport,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Cold War destroyers of the United States,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Naval ships,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Transport,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
United States,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Destroyers,0_87317_126_t1_j1a50mt,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics,0_87317_126_t1_j1a3x18,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
China,0_87317_126_t1_j1a3x18,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Politics of China,0_87317_126_t1_j1a3x18,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Global politics,0_87317_126_t1_j1a3x18,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Atmospheric satellite,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Technology,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Transport,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Aircraft,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
National security,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Aeronautics,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Aviation,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
Espionage,0_87317_126_t1_j1a3n0t,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
