TOPICS,PULSARID,PUBLISHEDAT,WEEK_TAG
china,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
chinese communist party,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
xi jinping,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
taiwan,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
politics,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
international relations,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
politics of china,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
politics of east asia,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
government,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
hong kong national security law,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
detention of michael spavor and michael kovrig,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
general secretary of the chinese communist party,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
tsai ing-wen,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
asia,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
politics of asia,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
1989 tiananmen square protests and massacre,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
deng xiaoping,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
government of china,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
huawei,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
meng wanzhou,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
east asia,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
senkaku islands dispute,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
global politics,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
anti-corruption campaign under xi jinping,0_87317_126_t1_j1w85c5,2022-12-27,2022-12-28
china,0_87317_126_t1_j1w6p04,2022-12-27,2022-12-28
taiwan,0_87317_126_t1_j1w6p04,2022-12-27,2022-12-28
politics,0_87317_126_t1_j1w6p04,2022-12-27,2022-12-28
air defense identification zone,0_87317_126_t1_j1w1mb0,2022-12-27,2022-12-28
people's liberation army,0_87317_126_t1_j1w1mb0,2022-12-27,2022-12-28
warfare,0_87317_126_t1_j1w1mb0,2022-12-27,2022-12-28
military,0_87317_126_t1_j1w1mb0,2022-12-27,2022-12-28
aviation,0_87317_126_t1_j1w1mb0,2022-12-27,2022-12-28
military aviation,0_87317_126_t1_j1w1mb0,2022-12-27,2022-12-28
taiwan,0_87317_126_t1_j1w1mb0,2022-12-27,2022-12-28
national security,0_87317_126_t1_j1w1mb0,2022-12-27,2022-12-28
transport,0_87317_126_t1_j1w1mb0,2022-12-27,2022-12-28
military forces,0_87317_126_t1_j1w1mb0,2022-12-27,2022-12-28
conflicts,0_87317_126_t1_j1w1mb0,2022-12-27,2022-12-28
military science,0_87317_126_t1_j1w1mb0,2022-12-27,2022-12-28
international security,0_87317_126_t1_j1w1mb0,2022-12-27,2022-12-28
