TOPIC,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
INTERNATIONAL RELATIONS,23,74,35,13,17,14,21,32,34,37,109,71,81,97,197.0,461.0,4.5,35.0,1,264.0,1.3,0.7393499263573352,0.2525760526795927,0.9,658,HEATING UP & STEADY TRENDS,"This week's trending topic, CHINA, had a total volume of 2124. The trend was heating up with a growth rate of 1.2% and had a steady volatility of 0.5."
POLITICS,25,79,35,13,16,19,21,31,35,32,104,73,76,85,208.0,436.0,4.3,34.0,2,228.0,1.1,0.8591637887815455,0.13276219025538238,0.5,644,HEATING UP & STEADY TRENDS,"This week's trending topic, SOUTH, had a total volume of 1098. The trend was heating up with a growth rate of 0.5% and had a steady volatility of 0.3."
GLOBAL POLITICS,17,51,22,6,12,8,14,25,20,28,74,48,61,69,130.0,325.0,3.1,24.0,1,195.0,1.5,0.6714262535098812,0.32049972552704675,1.1,455,HEATING UP & STEADY TRENDS,"This week's trending topic, CHINESE, had a total volume of 476. The trend was heating up with a growth rate of 7.0% and had a steady volatility of 0.4."
CHINA,14,34,28,8,10,18,19,25,26,27,69,53,50,73,131.0,323.0,3.0,27.0,2,192.0,1.5,0.5983690894086104,0.3935568896283175,1.4,454,HEATING UP & STEADY TRENDS,"This week's trending topic, BALLOON, had a total volume of 284. The trend was heating up with a growth rate of 2839.0% and had a streaky volatility of 0.0."
GOVERNMENT,15,50,20,10,11,12,11,21,20,25,84,51,50,60,129.0,311.0,3.5,21.0,1,182.0,1.4,0.9254036388806673,0.06652234015626057,0.2,440,HEATING UP & STEADY TRENDS,"This week's trending topic, MILITARY, had a total volume of 605. The trend was cooling down with a growth rate of -0.1% and had a streaky volatility of -0.1."
DIPLOMACY,14,36,19,4,13,7,10,20,18,22,66,39,50,53,103.0,268.0,2.8,20.0,1,165.0,1.6,0.8140886871906028,0.17783729184632513,0.6,371,HEATING UP & STEADY TRENDS,"This week's trending topic, CHINA'S, had a total volume of 455. The trend was cooling down with a growth rate of -0.4% and had a streaky volatility of 0.0."
FOREIGN POLICY,12,35,18,5,13,7,8,19,20,21,65,39,47,51,98.0,262.0,2.7,20.0,1,164.0,1.7,0.8927429363792022,0.0991830426577257,0.3,360,HEATING UP & STEADY TRENDS,"This week's trending topic, PHILIPPINES, had a total volume of 219. The trend was heating up with a growth rate of 11.7% and had a streaky volatility of -2.1."
MILITARY,8,40,13,10,12,8,15,19,23,14,53,42,43,59,106.0,253.0,2.5,17.0,2,147.0,1.4,1.0702983128389996,0.07837233380207165,-0.3,359,HEATING UP & STREAKY TRENDS,"This week's trending topic, SPY, had a total volume of 165. The trend was heating up with a growth rate of 163.0% and had a streaky volatility of 0.0."
INTERNATIONAL SECURITY,7,33,10,7,7,7,7,14,18,17,63,37,31,47,78.0,227.0,2.6,16.0,1,149.0,1.9,1.0584483191931884,0.06652234015626046,-0.2,305,HEATING UP & STREAKY TRENDS,"This week's trending topic, LAUT, had a total volume of 283. The trend was heating up with a growth rate of 0.4% and had a streaky volatility of -0.2."
ASIA,12,27,19,6,8,7,8,13,18,16,69,35,34,29,87.0,214.0,2.9,17.0,2,127.0,1.5,1.2907313677647063,0.2988053887277784,-1.1,301,HEATING UP & STREAKY TRENDS,"This week's trending topic, TAIWAN, had a total volume of 200. The trend was heating up with a growth rate of 8.5% and had a steady volatility of 0.2."
