TOPIC,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION
POLITICS,57,17,28,28,44,38,43,36,29,17,37,31,97,20,255.0,267.0,4.0,34.0,4,12.0,0.0%,1.0370537318842512,1.3784975246106441,0.8,522,HEATING UP & STEADY TRENDS
INTERNATIONAL RELATIONS,63,20,30,21,46,36,41,32,27,17,28,26,96,17,257.0,243.0,4.0,29.0,4,-14.0,-0.1%,1.1652579141454733,1.250293342349422,0.7,500,COOLING DOWN & STEADY TRENDS
CHINA,56,18,23,16,34,36,33,31,18,6,31,17,86,14,216.0,203.0,3.6,27.0,4,-13.0,-0.1%,2.2573873241432882,0.15816393235160708,0.1,419,COOLING DOWN & STEADY TRENDS
GOVERNMENT,29,11,15,19,27,25,34,26,22,12,22,22,84,13,160.0,201.0,3.5,22.0,4,41.0,0.3%,1.2306104223310694,1.184940834163826,0.7,361,HEATING UP & STEADY TRENDS
GLOBAL POLITICS,40,12,19,13,29,29,32,27,20,13,19,13,86,12,174.0,190.0,3.6,20.0,4,16.0,0.1%,2.249334089347586,0.16621716714730939,0.1,364,HEATING UP & STEADY TRENDS
ASIA,16,7,10,11,32,26,21,26,20,9,16,10,77,14,123.0,172.0,3.2,16.0,5,49.0,0.4%,2.645986772013469,0.23043551551857355,-0.1,295,HEATING UP & STREAKY TRENDS
DIPLOMACY,23,10,15,16,24,25,25,22,17,7,14,9,77,8,138.0,154.0,3.2,17.0,4,16.0,0.1%,2.9899322103937416,0.5743809538988462,-0.3,292,HEATING UP & STREAKY TRENDS
FOREIGN POLICY,17,10,12,13,24,23,26,22,17,6,14,10,74,8,125.0,151.0,3.1,16.0,5,26.0,0.2%,2.5737151888465024,0.15816393235160708,-0.1,276,HEATING UP & STREAKY TRENDS
POLITICS OF ASIA,12,5,7,6,18,22,21,19,13,3,6,8,67,8,91.0,124.0,2.8,10.0,5,33.0,0.4%,2.9058844725107136,0.49033321601581825,-0.3,215,HEATING UP & STREAKY TRENDS
FOREIGN RELATIONS,12,8,7,7,16,17,17,17,13,3,6,6,70,8,84.0,123.0,2.9,10.0,5,39.0,0.5%,4.134313133358922,1.7187618768640265,-1.0,207,HEATING UP & STREAKY TRENDS
POLITICS OF CHINA,18,5,11,3,21,18,19,15,11,4,9,6,68,8,95.0,121.0,2.8,11.0,4,26.0,0.3%,4.031465812736732,1.6159145562418367,-0.9,216,HEATING UP & STREAKY TRENDS
POLITICS OF EAST ASIA,15,3,4,4,18,13,18,14,10,3,5,5,65,6,75.0,108.0,2.7,8.0,5,33.0,0.4%,4.654493876221637,2.2389426197267417,-1.3,183,HEATING UP & STREAKY TRENDS
NATIONAL SECURITY,17,2,8,13,6,2,5,4,3,5,8,5,70,5,53.0,100.0,2.9,5.0,3,47.0,0.9%,4.975633838443729,2.5600825819488335,-1.5,153,HEATING UP & STREAKY TRENDS
FOREIGN RELATIONS OF CHINA,13,3,5,3,14,11,14,11,8,2,2,5,63,3,63.0,94.0,2.6,7.0,5,31.0,0.5%,4.498035209870675,2.08248395337578,-1.2,157,HEATING UP & STREAKY TRENDS
EAST ASIA,8,1,0,3,9,3,3,2,3,2,6,2,65,3,27.0,83.0,2.7,3.0,2,56.0,2.1%,11.933179474119276,9.517628217624381,-5.4,110,HEATING UP & STREAKY TRENDS
MILITARY,47,17,20,20,10,7,8,11,12,9,10,17,9,8,129.0,76.0,0.7,11.0,2,-53.0,-0.4%,0.3914085702329969,2.0241426862618983,1.2,205,COOLING DOWN & STEADY TRENDS
CONFLICTS,20,7,11,13,8,4,4,6,8,8,9,11,11,6,67.0,59.0,0.5,8.0,4,-8.0,-0.1%,0.30480368838734695,2.1107475681075485,1.2,126,COOLING DOWN & STEADY TRENDS
WARFARE,51,15,18,16,8,4,8,9,7,10,8,12,6,7,120.0,59.0,0.5,9.0,1,-61.0,-0.5%,0.36600804316998137,2.049543213324914,1.2,179,COOLING DOWN & STEADY TRENDS
TERRITORIAL DISPUTES IN THE SOUTH CHINA SEA,10,3,8,9,15,11,15,15,10,2,6,8,8,8,71.0,57.0,0.6,9.0,6,-14.0,-0.2%,0.8809566709462255,1.5345945855486698,0.9,128,COOLING DOWN & STEADY TRENDS
INTERNATIONAL SECURITY,14,7,11,13,8,7,7,9,8,6,5,5,11,8,67.0,52.0,0.5,8.0,2,-15.0,-0.2%,0.5214663900498516,1.8940848664450436,1.1,119,COOLING DOWN & STEADY TRENDS
