TOPIC,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
POLITICS,38,43,36,29,17,37,31,97,22,26,23,20,24,33,231.0,245.0,4.0,30.0,3,14.0,0.1,0.9015498012014695,1.4248649071327402,0.8,476,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: CHINA

This week's trending topic, CHINA, had a total volume of 1488.
The trend was heating up with a growth rate of 0.1% and had a steady volatility of 0.8."
INTERNATIONAL RELATIONS,36,41,32,27,17,28,26,96,19,27,26,20,23,32,207.0,243.0,4.0,27.0,1,36.0,0.2,1.106417004164923,1.2199977041692867,0.7,450,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: SOUTH

This week's trending topic, SOUTH, had a total volume of 665.
The trend was heating up with a growth rate of 0.3% and had a steady volatility of 0.7."
CHINA,36,33,31,18,6,31,17,86,16,17,17,13,17,28,172.0,194.0,3.6,18.0,1,22.0,0.1,1.6017033320592005,0.7247113762750093,0.4,366,HEATING UP & STEADY TRENDS,"HEATING UP & STREAKY TREND: SECURITY

This week's trending topic, SECURITY, had a total volume of 161.
The trend was heating up with a growth rate of 9.5% and had a streaky volatility of -2.9."
GLOBAL POLITICS,29,32,27,20,13,19,13,86,13,20,11,17,19,20,153.0,186.0,3.6,20.0,1,33.0,0.2,2.184274543804066,0.14214016453014366,0.1,339,HEATING UP & STEADY TRENDS,"HEATING UP & STREAKY TREND: CHINESE

This week's trending topic, CHINESE, had a total volume of 186.
The trend was heating up with a growth rate of 0.9% and had a streaky volatility of -0.3."
GOVERNMENT,25,34,26,22,12,22,22,84,13,18,11,13,17,20,163.0,176.0,3.5,21.0,3,13.0,0.1,1.163542525853714,1.1628721824804957,0.7,339,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: TAIWAN

This week's trending topic, TAIWAN, had a total volume of 194.
The trend was heating up with a growth rate of 0.2% and had a neutral volatility of 0.0."
DIPLOMACY,25,25,22,17,7,14,9,77,9,12,8,12,13,18,119.0,149.0,3.2,14.0,1,30.0,0.3,2.8911949927914686,0.5647802844572589,-0.3,268,HEATING UP & STREAKY TRENDS,"HEATING UP & STEADY TREND: LAUT

This week's trending topic, LAUT, had a total volume of 244.
The trend was heating up with a growth rate of 0.3% and had a steady volatility of 0.8."
FOREIGN POLICY,23,26,22,17,6,14,10,74,9,13,9,7,11,17,118.0,140.0,3.1,14.0,1,22.0,0.2,2.468554872864353,0.14214016453014322,-0.1,258,HEATING UP & STREAKY TRENDS,"HEATING UP & STREAKY TREND: ASIA

This week's trending topic, ASIA, had a total volume of 164.
The trend was heating up with a growth rate of 12.9% and had a streaky volatility of -1.6."
ASIA,26,21,26,20,9,16,10,77,15,6,7,7,9,11,128.0,132.0,3.2,13.0,2,4.0,0.0,2.6129990362637634,0.2865843279295537,-0.2,260,HEATING UP & STREAKY TRENDS,"HEATING UP & STEADY TREND: COAST

This week's trending topic, COAST, had a total volume of 93.
The trend was heating up with a growth rate of 21.2% and had a neutral volatility of 0.0."
FOREIGN RELATIONS,17,17,17,13,3,6,6,70,9,7,5,4,7,10,79.0,112.0,2.9,8.0,2,33.0,0.4,4.090617405436197,1.7642026971019868,-1.0,191,HEATING UP & STREAKY TRENDS,"HEATING UP & STEADY TREND: JAPANESE

This week's trending topic, JAPANESE, had a total volume of 87.
The trend was heating up with a growth rate of 19.8% and had a neutral volatility of 0.0."
NATIONAL SECURITY,2,5,4,3,5,8,5,70,5,6,5,6,9,9,32.0,110.0,2.9,5.0,3,78.0,2.4,4.946326754684485,2.619912046350275,-1.6,142,HEATING UP & STREAKY TRENDS,"HEATING UP & STEADY TREND: MALAYSIAN

This week's trending topic, MALAYSIAN, had a total volume of 81.
The trend was heating up with a growth rate of 38.5% and had a neutral volatility of 0.0."
POLITICS OF CHINA,18,19,15,11,4,9,6,68,9,4,5,3,6,11,82.0,106.0,2.8,9.0,1,24.0,0.3,3.9523102005162536,1.6258954921820439,-1.0,188,HEATING UP & STREAKY TRENDS,"HEATING UP & STEADY TREND: JAPAN'S

This week's trending topic, JAPAN'S, had a total volume of 74.
The trend was heating up with a growth rate of 739.0% and had a neutral volatility of 0.0."
POLITICS OF ASIA,22,21,19,13,3,6,8,67,9,5,3,5,6,8,92.0,103.0,2.8,8.0,3,11.0,0.1,2.8682376392905926,0.5418229309563829,-0.3,195,HEATING UP & STREAKY TRENDS,"HEATING UP & STEADY TREND: RUSSIA

This week's trending topic, RUSSIA, had a total volume of 88.
The trend was heating up with a growth rate of 4.3% and had a neutral volatility of 0.0."
POLITICS OF EAST ASIA,13,18,14,10,3,5,5,65,7,4,2,5,5,7,68.0,95.0,2.7,6.0,2,27.0,0.4,4.597033319221991,2.270618610887781,-1.3,163,HEATING UP & STREAKY TRENDS,"HEATING UP & STEADY TREND: COUNTRIES

This week's trending topic, COUNTRIES, had a total volume of 149.
The trend was heating up with a growth rate of 6.8% and had a neutral volatility of 0.0."
EAST ASIA,3,3,2,3,2,6,2,65,3,5,5,4,4,3,21.0,89.0,2.7,3.0,6,68.0,3.2,11.961840361077138,9.635425652742928,-5.7,110,HEATING UP & STREAKY TRENDS,"HEATING UP & STEADY TREND: KOREA

This week's trending topic, KOREA, had a total volume of 86.
The trend was heating up with a growth rate of 5.8% and had a neutral volatility of 0.0."
MILITARY,7,8,11,12,9,10,17,9,10,14,13,11,13,18,74.0,88.0,0.8,11.0,3,14.0,0.2,0.31164748502488293,2.0147672233093266,1.2,162,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: FUTURE

This week's trending topic, FUTURE, had a total volume of 71.
The trend was heating up with a growth rate of 21.7% and had a neutral volatility of 0.0."
