TOPIC,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
INTERNATIONAL RELATIONS,28,29,13,23,74,35,13,17,14,21,32,34,37,99,215.0,254.0,4.1,29.0,2,39.0,0.2,0.6055186095632181,0.39794763055646265,1.4,469,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: CHINA
/n
This week's trending topic, CHINA, had a total volume of 1432.
The trend was consistent with a growth rate of -0.0% and had a steady volatility of 0.6."
POLITICS,30,27,13,25,79,35,13,16,19,21,31,35,32,94,222.0,248.0,3.9,29.0,2,26.0,0.1,0.6873938469353541,0.31607239318432667,1.1,470,HEATING UP & STEADY TRENDS,"COOLING DOWN & STEADY TREND: SOUTH
/n
This week's trending topic, SOUTH, had a total volume of 854.
The trend was cooling down with a growth rate of -0.3% and had a steady volatility of 0.4."
CHINA,21,16,10,14,34,28,8,10,18,19,25,26,27,64,131.0,189.0,2.7,20.0,2,58.0,0.4,0.5015739492971895,0.5018922908224913,1.8,320,HEATING UP & STEADY TRENDS,"COOLING DOWN & STREAKY TREND: MILITARY
/n
This week's trending topic, MILITARY, had a total volume of 467.
The trend was cooling down with a growth rate of -0.6% and had a streaky volatility of -0.4."
GOVERNMENT,20,18,6,15,50,20,10,11,12,11,21,20,25,77,139.0,177.0,3.2,19.0,2,38.0,0.3,0.7840074729486524,0.2194587671710284,0.8,316,HEATING UP & STEADY TRENDS,"COOLING DOWN & STEADY TREND: CHINA'S
/n
This week's trending topic, CHINA'S, had a total volume of 404.
The trend was cooling down with a growth rate of -0.6% and had a neutral volatility of 0.0."
GLOBAL POLITICS,19,21,6,17,51,22,6,12,8,14,25,20,28,66,142.0,173.0,2.8,20.0,2,31.0,0.2,0.6209735869255761,0.38249265319410464,1.4,315,HEATING UP & STEADY TRENDS,"HEATING UP & STREAKY TREND: PHILIPPINES
/n
This week's trending topic, PHILIPPINES, had a total volume of 142.
The trend was heating up with a growth rate of 3.3% and had a streaky volatility of -4.5."
DIPLOMACY,17,15,5,14,36,19,4,13,7,10,20,18,22,58,110.0,148.0,2.4,16.0,2,38.0,0.3,0.9712171611590701,0.03224907896061069,0.1,258,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: TAIWAN
/n
This week's trending topic, TAIWAN, had a total volume of 164.
The trend was heating up with a growth rate of 1.0% and had a neutral volatility of 0.0."
FOREIGN POLICY,14,20,5,12,35,18,5,13,7,8,19,20,21,58,109.0,146.0,2.4,16.0,2,37.0,0.3,0.9012857955853074,0.10218044453437336,0.4,255,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: BASES
/n
This week's trending topic, BASES, had a total volume of 92.
The trend was heating up with a growth rate of 21.0% and had a neutral volatility of 0.0."
MILITARY,8,14,11,8,40,13,10,12,8,15,19,23,14,51,104.0,142.0,2.1,14.0,4,38.0,0.4,1.0367773802664073,0.03331114014672654,-0.1,246,HEATING UP & STREAKY TRENDS,"HEATING UP & STEADY TREND: CHINESE
/n
This week's trending topic, CHINESE, had a total volume of 151.
The trend was heating up with a growth rate of 0.6% and had a steady volatility of 0.5."
ASIA,10,8,3,12,27,19,6,8,7,8,13,18,16,62,85.0,132.0,2.6,11.0,3,47.0,0.6,1.0434897477551193,0.04002350763543849,-0.1,217,HEATING UP & STREAKY TRENDS,"HEATING UP & STEADY TREND: ACCESS
/n
This week's trending topic, ACCESS, had a total volume of 81.
The trend was heating up with a growth rate of 38.5% and had a neutral volatility of 0.0."
INTERNATIONAL SECURITY,11,15,9,7,33,10,7,7,7,7,14,18,17,58,92.0,128.0,2.4,11.0,2,36.0,0.4,0.9134665809756629,0.08999965914401786,0.3,220,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: NATIONS
/n
This week's trending topic, NATIONS, had a total volume of 73.
The trend was heating up with a growth rate of 34.5% and had a neutral volatility of 0.0."
NATIONAL SECURITY,12,11,5,10,20,4,6,7,5,7,11,13,10,46,68.0,99.0,1.9,10.0,3,31.0,0.5,1.346119452802273,0.3426532126825923,-1.2,167,HEATING UP & STREAKY TRENDS,"HEATING UP & STEADY TREND: ATTACK
/n
This week's trending topic, ATTACK, had a total volume of 74.
The trend was heating up with a growth rate of 72.0% and had a neutral volatility of 0.0."
SOUTH CHINA SEA,6,5,0,5,8,9,2,2,11,5,11,17,13,36,35.0,95.0,1.5,7.0,2,60.0,1.7,1.731804973851722,0.7283387337320413,-2.6,130,HEATING UP & STREAKY TRENDS,"HEATING UP & STEADY TREND: PLAN
/n
This week's trending topic, PLAN, had a total volume of 71.
The trend was heating up with a growth rate of 33.5% and had a neutral volatility of 0.0."
