TOPIC,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
INTERNATIONAL RELATIONS,74,83,102,63,46,39,46,48,35,47,107,101,97,48,453.0,483.0,4.5,56.0,3,30.0,0.1,0.5763303532467796,0.015654539618835006,-0.1,936,HEATING UP & STREAKY TRENDS,"This week's top trend, INTERNATIONAL RELATIONS, had a total volume of 936. It's heating up with a growth rate of 0.1% and is streaky volatility of -0.1."
POLITICS,77,78,90,64,46,38,52,50,38,39,95,82,89,37,445.0,430.0,4.0,58.0,3,-15.0,-0.0,0.6384950941685107,0.07781928054056608,-0.3,875,COOLING DOWN & STREAKY TRENDS,"This week's top trend, POLITICS, had a total volume of 875. It's cooling down with a growth rate of -0.0% and is streaky volatility of -0.3."
CHINA,57,53,77,47,36,25,40,37,34,43,81,68,71,42,335.0,376.0,3.4,45.0,3,41.0,0.1,0.41363083431761416,0.14704497931033045,0.5,711,HEATING UP & STEADY TRENDS,"This week's top trend, CHINA, had a total volume of 711. It's heating up with a growth rate of 0.1% and is steady volatility of 0.5."
GOVERNMENT,51,51,63,38,26,26,36,33,23,27,65,66,64,26,291.0,304.0,2.8,37.0,3,13.0,0.0,0.6343503657296466,0.07367455210170204,-0.2,595,COOLING DOWN & STREAKY TRENDS,"This week's top trend, GOVERNMENT, had a total volume of 595. It's cooling down with a growth rate of 0.0% and is streaky volatility of -0.2."
GLOBAL POLITICS,49,62,72,39,32,29,30,33,25,27,51,60,63,35,313.0,294.0,2.6,37.0,3,-19.0,-0.1,0.4170474130256247,0.1436284006023199,0.5,607,COOLING DOWN & STEADY TRENDS,"This week's top trend, GLOBAL POLITICS, had a total volume of 607. It's cooling down with a growth rate of -0.1% and is steady volatility of 0.5."
MILITARY,42,44,61,30,24,17,27,24,21,33,65,34,42,21,245.0,240.0,2.7,32.0,4,-5.0,-0.0,0.5450212740091096,0.015654539618835006,0.1,485,COOLING DOWN & STEADY TRENDS,"This week's top trend, MILITARY, had a total volume of 485. It's cooling down with a growth rate of -0.0% and is steady volatility of 0.1."
DIPLOMACY,40,51,57,31,28,23,25,29,17,21,39,52,55,25,255.0,238.0,2.3,30.0,3,-17.0,-0.1,0.4711623070910053,0.08951350653693929,0.3,493,COOLING DOWN & STEADY TRENDS,"This week's top trend, DIPLOMACY, had a total volume of 493. It's cooling down with a growth rate of -0.1% and is steady volatility of 0.3."
FOREIGN POLICY,40,48,55,30,26,23,25,23,19,20,27,51,47,24,247.0,211.0,2.1,27.0,3,-36.0,-0.1,0.44085776706674906,0.11981804656119555,0.4,458,COOLING DOWN & STEADY TRENDS,"This week's top trend, FOREIGN POLICY, had a total volume of 458. It's cooling down with a growth rate of -0.1% and is steady volatility of 0.4."
ASIA,38,35,30,23,24,20,19,19,21,22,30,37,44,28,189.0,201.0,1.8,26.0,0,12.0,0.1,0.2312102407195731,0.32946557290837153,1.1,390,HEATING UP & STEADY TRENDS,"This week's top trend, ASIA, had a total volume of 390. It's heating up with a growth rate of 0.1% and is steady volatility of 1.1."
NATIONAL SECURITY,50,25,48,28,23,16,24,22,17,24,42,40,38,15,214.0,198.0,1.8,25.0,3,-16.0,-0.1,0.4394348132906468,0.12124100033729779,0.4,412,COOLING DOWN & STEADY TRENDS,"This week's top trend, NATIONAL SECURITY, had a total volume of 412. It's cooling down with a growth rate of -0.1% and is steady volatility of 0.4."
