TOPIC,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME
INTERNATIONAL RELATIONS,25,36,47,18,10,12,18,25,22,35,63,20,30,18,166.0,213.0,2.6,24.0,2,47.0,0.28313253012048195,0.5575070860113295,0.03687605779807723,0.15720662011561565,379
POLITICS,28,45,47,24,16,14,23,23,23,36,57,17,28,24,197.0,208.0,2.4,24.0,2,11.0,0.05583756345177665,0.49364315301622125,0.10073999079318546,0.42946546916142125,405
CHINA,27,41,43,20,16,13,22,23,20,33,56,18,23,15,182.0,188.0,2.3,23.0,2,6.0,0.03296703296703297,0.5079860544888944,0.08639708932051227,0.36832012994113705,370
AVIATION,2,4,2,3,1,1,0,1,4,19,95,13,25,19,13.0,176.0,4.0,4.0,1,163.0,12.538461538461538,0.0,0.0,0.0,189
MILITARY,11,10,17,13,7,9,11,8,8,19,47,17,20,15,78.0,134.0,2.0,12.0,2,56.0,0.717948717948718,0.8308018953905573,0.23641875158115055,-1.0078786911426296,212
GLOBAL POLITICS,18,25,31,9,5,8,13,18,14,18,40,12,19,11,109.0,132.0,1.7,16.0,2,23.0,0.21100917431192662,0.6579104021575733,0.06352725834816664,-0.27082356863665447,241
WARFARE,11,9,11,9,2,6,7,7,6,18,51,15,18,12,55.0,127.0,2.1,10.0,1,72.0,1.309090909090909,1.070009073269816,0.47562592946040927,-2.0276447449791624,182
GOVERNMENT,15,28,34,11,6,7,13,12,15,20,29,11,15,16,114.0,118.0,1.2,15.0,3,4.0,0.03508771929824561,0.36971437412098174,0.22466876968842497,0.9577872483455261,232
TRANSPORT,4,6,6,2,3,0,0,3,5,11,63,10,14,14,21.0,120.0,2.6,6.0,1,99.0,4.714285714285714,0.0,0.0,0.0,141
AIRCRAFT,1,4,2,0,1,0,0,0,3,13,57,11,14,14,8.0,112.0,2.4,3.0,1,104.0,13.0,0.0,0.0,0.0,120
DIPLOMACY,16,25,26,6,3,4,10,9,11,18,23,10,15,13,90.0,99.0,1.0,12.0,2,9.0,0.1,0.414019843047506,0.1803633007619007,0.7689082455867364,189
MILITARY AVIATION,3,3,5,2,0,1,0,2,3,10,51,12,13,6,14.0,97.0,2.1,3.0,2,83.0,5.928571428571429,0.0,0.0,0.0,111
ASIA,20,24,24,11,10,3,15,15,10,19,16,7,10,11,107.0,88.0,0.8,13.0,2,-19.0,-0.17757009345794392,0.4892254204745142,0.10515772333489248,0.44829874047419,195
FOREIGN POLICY,16,25,23,6,3,3,10,10,11,18,17,10,12,11,86.0,89.0,0.8,11.0,3,3.0,0.03488372093023256,0.3197099045217855,0.2746732392876212,1.1709617069443403,175
MILITARY SCIENCE,3,4,7,7,1,1,3,2,3,10,33,12,11,12,26.0,83.0,1.4,6.0,2,57.0,2.1923076923076925,1.2267946176474163,0.6324114738380096,-2.69603846671464,109
CONFLICTS,10,9,15,6,3,4,10,10,7,15,20,7,11,10,57.0,80.0,0.8,10.0,2,23.0,0.40350877192982454,0.5943831438094067,0.0,0.0,137
AERONAUTICS,1,4,2,0,1,0,0,0,1,6,34,7,10,15,8.0,73.0,1.4,2.0,1,65.0,8.125,0.0,0.0,0.0,81
POLITICS OF CHINA,10,17,21,9,8,2,7,12,7,18,18,5,11,3,74.0,74.0,0.8,10.0,3,0.0,0.0,0.9371078061198223,0.34272466231041554,-1.4610722785800454,148
INTERNATIONAL SECURITY,12,10,19,10,4,6,8,6,4,16,14,7,11,11,69.0,69.0,0.7,10.0,2,0.0,0.0,1.2225670490833511,0.6281839052739444,-2.678015884992296,138
SOUTH CHINA SEA,10,26,33,7,1,1,4,9,6,12,19,6,9,7,82.0,68.0,0.8,8.0,2,-14.0,-0.17073170731707318,0.7251746211450943,0.13079147733568763,-0.5575782043856026,150
