TOPIC,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME
POLITICS,40,22,40,26,28,28,28,45,47,24,16,14,23,22,212.0,191.0,2.0,27.0,5,-21.0,-0.09905660377358491,0.4356652678990798,0.4276294545322449,0.7871449048116259,403
CHINA,38,22,24,13,18,19,27,41,43,20,16,13,22,23,161.0,178.0,1.8,22.0,3,17.0,0.10559006211180125,0.4267969059127389,0.43649781651858577,0.8034690515175843,339
INTERNATIONAL RELATIONS,40,20,39,19,24,23,25,36,47,18,10,12,18,24,190.0,165.0,2.0,24.0,3,-25.0,-0.13157894736842105,0.44586870794720385,0.4174260144841208,0.7683632569145769,355
GOVERNMENT,22,14,22,14,17,14,15,28,34,11,6,7,13,11,118.0,110.0,1.4,14.0,4,-8.0,-0.06779661016949153,0.5987988188159977,0.26449590361532693,0.4868621669245954,228
GLOBAL POLITICS,28,13,25,12,22,17,18,25,31,9,5,8,13,17,135.0,108.0,1.3,17.0,4,-27.0,-0.2,0.5180589892815597,0.34523573314976497,0.6354813622578764,243
ASIA,28,12,15,10,9,14,20,24,24,11,10,3,15,15,108.0,102.0,1.0,15.0,3,-6.0,-0.05555555555555555,1.6153987337501863,0.7521040113188616,-1.3844108120325636,210
DIPLOMACY,20,7,18,9,16,15,16,25,26,6,3,4,10,9,101.0,83.0,1.1,13.0,5,-18.0,-0.1782178217821782,0.7492566527716327,0.11403806965969199,0.20991183964483257,184
SOUTH CHINA SEA,7,9,9,5,7,3,10,26,33,7,1,1,4,9,50.0,81.0,1.4,7.0,3,31.0,0.62,1.3958652991034641,0.5325705766721395,-0.9803118364206456,131
FOREIGN POLICY,20,9,19,8,16,15,16,25,23,6,3,3,10,9,103.0,79.0,1.0,13.0,5,-24.0,-0.23300970873786409,1.021603548208083,0.1583088257767583,-0.2914017831937965,182
POLITICS OF CHINA,15,6,8,7,7,13,10,17,21,9,8,2,7,12,66.0,76.0,0.9,9.0,4,10.0,0.15151515151515152,1.09181258955017,0.22851786711884536,-0.4206367752608957,142
MILITARY,14,12,20,5,11,9,11,10,17,13,7,9,11,7,82.0,74.0,0.7,11.0,2,-8.0,-0.0975609756097561,0.4142131757952472,0.44908154663607747,0.8266321403565953,156
TERRITORIAL DISPUTES IN THE SOUTH CHINA SEA,6,3,7,2,4,2,9,21,27,9,2,0,3,5,33.0,67.0,1.1,5.0,4,34.0,1.0303030303030303,0.0,0.0,0.0,100
INTERNATIONAL SECURITY,19,9,19,6,3,9,12,10,19,10,4,6,8,6,77.0,63.0,0.8,9.0,5,-14.0,-0.18181818181818182,0.5533731813106775,0.3099215411206472,0.5704779205429809,140
POLITICS OF ASIA,16,6,9,8,6,10,9,18,19,5,4,1,8,8,64.0,63.0,0.8,8.0,4,-1.0,-0.015625,2.7493685333136337,1.886073810882309,-3.4717285598546397,127
CONFLICTS,11,8,13,5,10,6,10,9,15,6,3,4,10,9,63.0,56.0,0.6,9.0,2,-7.0,-0.1111111111111111,0.7336939950053281,0.1296007274259966,0.23855829193253403,119
FOREIGN RELATIONS,15,5,11,6,5,8,6,17,16,4,2,3,6,5,56.0,53.0,0.7,6.0,3,-3.0,-0.05357142857142857,0.9093739677181415,0.04607924528681684,-0.08481886072314045,109
POLITICS OF EAST ASIA,13,4,7,6,2,7,5,12,13,5,6,1,7,7,44.0,51.0,0.5,7.0,2,7.0,0.1590909090909091,2.36386578461408,1.5005710621827553,-2.7621270082925515,95
TAIWAN,12,6,3,4,6,4,6,8,10,5,2,3,9,9,41.0,46.0,0.4,6.0,3,5.0,0.12195121951219512,0.8632947224313247,0.0,0.0,87
PHILIPPINES,1,2,2,4,2,2,2,15,19,6,2,0,0,0,15.0,42.0,0.8,2.0,4,27.0,1.8,3.175447223018233,2.312152500586908,-4.25601894512907,57
WARFARE,7,8,13,6,2,7,11,9,11,9,2,6,7,6,54.0,50.0,0.5,7.0,5,-4.0,-0.07407407407407407,0.8750534455215819,0.011758723090257273,-0.021644484189498,104
