TOPIC,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
INTERNATIONAL RELATIONS,32,27,17,28,26,97,19,27,26,20,23,36,120,30,246.0,282.0,5.0,27.0,1,36.0,0.1,0.976564404700733,0.2230090229456939,-0.7,528,HEATING UP & STREAKY TRENDS,"HEATING UP & STREAKY TREND: CHINA
/n
This week's trending topic, CHINA, had a total volume of 2839.
The trend was heating up with a growth rate of 3.0% and had a streaky volatility of -0.4."
POLITICS,36,29,17,37,31,98,22,26,23,20,24,36,114,28,270.0,271.0,4.8,29.0,3,1.0,0.0,0.9144741189939743,0.16091873723893524,-0.5,541,HEATING UP & STREAKY TRENDS,"HEATING UP & STREAKY TREND: SOUTH
/n
This week's trending topic, SOUTH, had a total volume of 2126.
The trend was heating up with a growth rate of 6.5% and had a streaky volatility of -2.5."
CHINA,31,18,6,31,17,86,16,17,17,13,17,33,69,18,205.0,184.0,2.9,18.0,3,-21.0,-0.1,0.643545072850315,0.11001030890472407,0.3,389,COOLING DOWN & STEADY TRENDS,"HEATING UP & STEADY TREND: CLAIMS
/n
This week's trending topic, CLAIMS, had a total volume of 1547.
The trend was heating up with a growth rate of 191.4% and had a neutral volatility of 0.0."
GLOBAL POLITICS,27,20,13,19,13,87,13,20,11,17,19,22,63,18,192.0,170.0,2.6,19.0,3,-22.0,-0.1,0.8373121816295493,0.08375679987451023,-0.2,362,COOLING DOWN & STREAKY TRENDS,"HEATING UP & STEADY TREND: TERRITORIAL
/n
This week's trending topic, TERRITORIAL, had a total volume of 1546.
The trend was heating up with a growth rate of 218.9% and had a neutral volatility of 0.0."
GOVERNMENT,26,22,12,22,22,84,13,18,11,13,17,21,54,15,201.0,149.0,2.3,20.0,3,-52.0,-0.3,0.7212536741471618,0.03230170760787732,0.1,350,COOLING DOWN & STEADY TRENDS,"HEATING UP & STEADY TREND: LAUT
/n
This week's trending topic, LAUT, had a total volume of 230.
The trend was heating up with a growth rate of 2.0% and had a steady volatility of 0.7."
MILITARY,11,12,9,10,17,9,10,14,13,11,13,21,36,13,78.0,121.0,1.5,13.0,4,43.0,0.6,0.4764821365017382,0.2770732452533009,0.8,199,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: COAST
/n
This week's trending topic, COAST, had a total volume of 93.
The trend was heating up with a growth rate of 21.2% and had a neutral volatility of 0.0."
DIPLOMACY,22,17,7,14,9,77,9,12,8,12,13,20,27,14,155.0,106.0,1.1,14.0,3,-49.0,-0.3,0.40483102805269405,0.34872435370234506,1.0,261,COOLING DOWN & STEADY TRENDS,"HEATING UP & STREAKY TREND: SECURITY
/n
This week's trending topic, SECURITY, had a total volume of 155.
The trend was heating up with a growth rate of 0.2% and had a streaky volatility of -2.0."
CONFLICTS,6,8,8,9,11,11,6,10,8,6,8,20,37,13,59.0,102.0,1.5,9.0,3,43.0,0.7,0.7446718911135318,0.008883490641507286,0.0,161,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: JAPANESE
/n
This week's trending topic, JAPANESE, had a total volume of 89.
The trend was heating up with a growth rate of 15.8% and had a neutral volatility of 0.0."
ASIA,26,20,9,16,10,78,15,6,7,7,9,12,43,15,174.0,99.0,1.8,14.0,2,-75.0,-0.4,1.0830026962680017,0.3294473145129626,-1.0,273,COOLING DOWN & STREAKY TRENDS,"HEATING UP & STREAKY TREND: KAPAL
/n
This week's trending topic, KAPAL, had a total volume of 173.
The trend was heating up with a growth rate of 4.2% and had a streaky volatility of -0.6."
INTERNATIONAL SECURITY,9,8,6,5,5,11,9,7,10,12,10,18,30,12,53.0,99.0,1.3,10.0,3,46.0,0.9,0.5116020655796661,0.24195331617537297,0.7,152,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: MALAYSIAN
/n
This week's trending topic, MALAYSIAN, had a total volume of 82.
The trend was heating up with a growth rate of 25.3% and had a neutral volatility of 0.0."
FOREIGN POLICY,22,17,6,14,10,74,9,13,9,7,11,17,25,15,152.0,97.0,1.0,14.0,1,-55.0,-0.4,0.44226802064524506,0.31128736110979405,0.9,249,COOLING DOWN & STEADY TRENDS,"HEATING UP & STEADY TREND: DRILL
/n
This week's trending topic, DRILL, had a total volume of 76.
The trend was heating up with a growth rate of 759.0% and had a neutral volatility of 0.0."
WARFARE,9,7,10,8,12,6,9,13,7,5,11,17,28,8,61.0,89.0,1.2,9.0,3,28.0,0.5,0.6938223927890436,0.05973298896599555,0.2,150,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: HOLD
/n
This week's trending topic, HOLD, had a total volume of 75.
The trend was heating up with a growth rate of 73.0% and had a neutral volatility of 0.0."
TAIWAN,6,5,3,3,3,7,6,5,5,4,4,11,34,12,33.0,75.0,1.4,5.0,2,42.0,1.3,1.0629370693774092,0.30938168762237006,-0.9,108,HEATING UP & STREAKY TRENDS,"HEATING UP & STEADY TREND: GUARDS
/n
This week's trending topic, GUARDS, had a total volume of 73.
The trend was heating up with a growth rate of 729.0% and had a neutral volatility of 0.0."
