TOPIC,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION
INTERNATIONAL RELATIONS,18,10,12,18,25,22,35,63,20,30,21,46,36,34,140.0,250.0,2.6,24.0,2,110.0,0.8%,0.6702678251175755,0.030196221844530746,0.1,390,HEATING UP & STEADY TRENDS
POLITICS,24,16,14,23,23,23,36,57,17,28,28,44,38,37,159.0,249.0,2.4,26.0,2,90.0,0.6%,0.4952629847084414,0.2052010622536649,0.5,408,HEATING UP & STEADY TRENDS
CHINA,20,16,13,22,23,20,33,56,18,23,16,34,36,29,147.0,212.0,2.3,23.0,2,65.0,0.4%,0.6171668644140453,0.08329718254806096,0.2,359,HEATING UP & STEADY TRENDS
GLOBAL POLITICS,9,5,8,13,18,14,18,40,12,19,13,29,29,26,85.0,168.0,1.7,16.0,2,83.0,1.0%,0.7554568772076671,0.054992830245560786,-0.1,253,HEATING UP & STREAKY TRENDS
AVIATION,3,1,1,0,1,4,19,95,13,26,20,1,1,4,29.0,160.0,4.0,4.0,6,131.0,4.5%,1.9422052257649967,1.2417411788028905,-2.9,189,HEATING UP & STREAKY TRENDS
GOVERNMENT,11,6,7,13,12,15,20,29,11,15,19,27,25,28,84.0,154.0,1.2,15.0,3,70.0,0.8%,0.37982829918505584,0.32063574777705045,0.8,238,HEATING UP & STEADY TRENDS
MILITARY,13,7,9,11,8,8,19,47,17,20,20,10,7,7,75.0,128.0,2.0,11.0,5,53.0,0.7%,0.7004640469621063,0.0,0.0,203,HEATING UP & STEADY TRENDS
DIPLOMACY,6,3,4,10,9,11,18,23,10,15,16,24,25,19,61.0,132.0,1.0,13.0,2,71.0,1.2%,0.38991588616735573,0.31054816079475056,0.7,193,HEATING UP & STEADY TRENDS
WARFARE,9,2,6,7,7,6,18,51,15,18,16,8,4,8,55.0,120.0,2.1,8.0,5,65.0,1.2%,0.930982636616484,0.23051858965437766,-0.5,175,HEATING UP & STREAKY TRENDS
ASIA,11,10,3,15,15,10,19,16,7,10,11,32,26,17,83.0,119.0,1.3,13.0,2,36.0,0.4%,0.8301087076200792,0.12964466065797287,-0.3,202,HEATING UP & STREAKY TRENDS
FOREIGN POLICY,6,3,3,10,10,11,18,17,10,12,13,24,23,19,61.0,118.0,1.0,12.0,2,57.0,0.9%,0.3956108733380715,0.3048531736240348,0.7,179,HEATING UP & STEADY TRENDS
TRANSPORT,2,3,0,0,3,5,11,63,10,15,14,4,4,2,24.0,112.0,2.6,4.0,6,88.0,3.7%,1.9447432057836638,1.2442791588215574,-2.9,136,HEATING UP & STREAKY TRENDS
AIRCRAFT,0,1,0,0,0,3,13,57,11,15,14,0,1,2,17.0,100.0,2.4,2.0,6,83.0,4.9%,0.0,0.0,0.0,117,HEATING UP & STEADY TRENDS
POLITICS OF CHINA,9,8,2,7,12,7,18,18,5,11,3,21,18,15,63.0,91.0,0.9,10.0,2,28.0,0.4%,2.391287452743994,1.6908234057818876,-4.0,154,HEATING UP & STREAKY TRENDS
MILITARY AVIATION,2,0,1,0,2,3,10,51,12,14,6,2,2,3,18.0,90.0,2.1,3.0,6,72.0,4.0%,1.7006003330003128,1.0001362860382064,-2.4,108,HEATING UP & STREAKY TRENDS
MILITARY SCIENCE,7,1,1,3,2,3,10,33,12,12,13,5,3,6,27.0,84.0,1.4,6.0,5,57.0,2.1%,1.0655405797071273,0.36507653274502105,-0.9,111,HEATING UP & STREAKY TRENDS
SOUTH CHINA SEA,7,1,1,4,9,6,12,19,6,9,7,11,12,18,40.0,82.0,0.8,8.0,2,42.0,1.0%,0.48928125638871245,0.21118279057339384,0.5,122,HEATING UP & STEADY TRENDS
POLITICS OF ASIA,5,4,1,8,8,6,13,12,5,7,6,18,22,17,45.0,87.0,0.9,8.0,2,42.0,0.9%,0.8431732762691023,0.14270922930699603,-0.3,132,HEATING UP & STREAKY TRENDS
FOREIGN RELATIONS,4,2,3,6,5,5,14,12,8,7,7,16,17,12,39.0,79.0,0.7,7.0,3,40.0,1.0%,0.5569729963156858,0.14349105064642054,0.3,118,HEATING UP & STEADY TRENDS
INTERNATIONAL SECURITY,10,4,6,8,6,4,16,14,7,11,13,8,7,7,54.0,67.0,0.6,8.0,2,13.0,0.2%,0.3577685528109941,0.34269549415111217,0.8,121,HEATING UP & STEADY TRENDS
