KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
vp,0_87317_16_b364a0c2966b980f30955b3d9a58cf3f,2023-02-06,2023-02-07
harris,0_87317_16_b364a0c2966b980f30955b3d9a58cf3f,2023-02-06,2023-02-07
map,0_87317_16_b364a0c2966b980f30955b3d9a58cf3f,2023-02-06,2023-02-07
steps,0_87317_16_b364a0c2966b980f30955b3d9a58cf3f,2023-02-06,2023-02-07
aid,0_87317_16_b364a0c2966b980f30955b3d9a58cf3f,2023-02-06,2023-02-07
ukraine,0_87317_16_b364a0c2966b980f30955b3d9a58cf3f,2023-02-06,2023-02-07
munich,0_87317_16_b364a0c2966b980f30955b3d9a58cf3f,2023-02-06,2023-02-07
meeting,0_87317_16_b364a0c2966b980f30955b3d9a58cf3f,2023-02-06,2023-02-07
filipina,0_87317_16_afbc22559ce6830ea0b0b624e16d3d61,2023-02-06,2023-02-07
tingkatkan,0_87317_16_afbc22559ce6830ea0b0b624e16d3d61,2023-02-06,2023-02-07
kehadiran,0_87317_16_afbc22559ce6830ea0b0b624e16d3d61,2023-02-06,2023-02-07
pasukan,0_87317_16_afbc22559ce6830ea0b0b624e16d3d61,2023-02-06,2023-02-07
penjaga,0_87317_16_afbc22559ce6830ea0b0b624e16d3d61,2023-02-06,2023-02-07
pantai,0_87317_16_afbc22559ce6830ea0b0b624e16d3d61,2023-02-06,2023-02-07
laut,0_87317_16_afbc22559ce6830ea0b0b624e16d3d61,2023-02-06,2023-02-07
china,0_87317_16_afbc22559ce6830ea0b0b624e16d3d61,2023-02-06,2023-02-07
selatan,0_87317_16_afbc22559ce6830ea0b0b624e16d3d61,2023-02-06,2023-02-07
wapres,0_87317_16_215d6d175717fd8fff6eed262051a923,2023-02-06,2023-02-07
tantangan,0_87317_16_215d6d175717fd8fff6eed262051a923,2023-02-06,2023-02-07
maritim,0_87317_16_215d6d175717fd8fff6eed262051a923,2023-02-06,2023-02-07
indonesia,0_87317_16_215d6d175717fd8fff6eed262051a923,2023-02-06,2023-02-07
adalah,0_87317_16_215d6d175717fd8fff6eed262051a923,2023-02-06,2023-02-07
sengketa,0_87317_16_215d6d175717fd8fff6eed262051a923,2023-02-06,2023-02-07
laut,0_87317_16_215d6d175717fd8fff6eed262051a923,2023-02-06,2023-02-07
china,0_87317_16_215d6d175717fd8fff6eed262051a923,2023-02-06,2023-02-07
selatan,0_87317_16_215d6d175717fd8fff6eed262051a923,2023-02-06,2023-02-07
year's,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
round,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
negotiations,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
code,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
conduct,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
coc,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
south,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
china,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
year's,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
round,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
negotiations,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
code,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
conduct,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
coc,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
south,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
china,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
commence,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
march,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
foreign,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
ministry,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
friday,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
indonesia,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
asean,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
chairman,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
lead,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
efforts,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
explore,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
new,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
approaches,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
navigating,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
increasingly,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
destabilized,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
region,0_87317_160_0062487fb1f57d74965ac9b179ec0241,2023-02-06,2023-02-07
wapres,0_87317_16_ef1ab49b9eb6b800ea6ab0085c831170,2023-02-06,2023-02-07
tantangan,0_87317_16_ef1ab49b9eb6b800ea6ab0085c831170,2023-02-06,2023-02-07
maritim,0_87317_16_ef1ab49b9eb6b800ea6ab0085c831170,2023-02-06,2023-02-07
indonesia,0_87317_16_ef1ab49b9eb6b800ea6ab0085c831170,2023-02-06,2023-02-07
adalah,0_87317_16_ef1ab49b9eb6b800ea6ab0085c831170,2023-02-06,2023-02-07
sengketa,0_87317_16_ef1ab49b9eb6b800ea6ab0085c831170,2023-02-06,2023-02-07
laut,0_87317_16_ef1ab49b9eb6b800ea6ab0085c831170,2023-02-06,2023-02-07
china,0_87317_16_ef1ab49b9eb6b800ea6ab0085c831170,2023-02-06,2023-02-07
selatan,0_87317_16_ef1ab49b9eb6b800ea6ab0085c831170,2023-02-06,2023-02-07
疑似,0_87317_16_4bc5501b814d32b38f32cd9c15be9dd6,2023-02-06,2023-02-07
间谍,0_87317_16_4bc5501b814d32b38f32cd9c15be9dd6,2023-02-06,2023-02-07
气球,0_87317_16_4bc5501b814d32b38f32cd9c15be9dd6,2023-02-06,2023-02-07
事件,0_87317_16_4bc5501b814d32b38f32cd9c15be9dd6,2023-02-06,2023-02-07
致布,0_87317_16_4bc5501b814d32b38f32cd9c15be9dd6,2023-02-06,2023-02-07
林肯,0_87317_16_4bc5501b814d32b38f32cd9c15be9dd6,2023-02-06,2023-02-07
推迟,0_87317_16_4bc5501b814d32b38f32cd9c15be9dd6,2023-02-06,2023-02-07
访华,0_87317_16_4bc5501b814d32b38f32cd9c15be9dd6,2023-02-06,2023-02-07
美,0_87317_16_4bc5501b814d32b38f32cd9c15be9dd6,2023-02-06,2023-02-07
中,0_87317_16_4bc5501b814d32b38f32cd9c15be9dd6,2023-02-06,2023-02-07
紧张,0_87317_16_4bc5501b814d32b38f32cd9c15be9dd6,2023-02-06,2023-02-07
关系,0_87317_16_4bc5501b814d32b38f32cd9c15be9dd6,2023-02-06,2023-02-07
加剧,0_87317_16_4bc5501b814d32b38f32cd9c15be9dd6,2023-02-06,2023-02-07
组图,0_87317_16_4bc5501b814d32b38f32cd9c15be9dd6,2023-02-06,2023-02-07
live,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
sidang,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
media,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
perdana,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
menteri,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
yang,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
sahih,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
berita,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
rtm,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
dengau,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
sini,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
bebaik,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
sahabat,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
kita,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
yg,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
tersilap,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
catur,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
tentang2,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
ayat2,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
yg,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
gunakan,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
indahnya,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
keindahan,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
bahasa,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
melayu,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
tata,0_87317_160_6fbfbec1042c531fb4df10cfe6010322,2023-02-06,2023-02-07
