KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
prediksi,0_87317_16_91dc78d5bfcd9d53bf5a49b04a9a557f,2023-01-26,2023-01-27
cuaca,0_87317_16_91dc78d5bfcd9d53bf5a49b04a9a557f,2023-01-26,2023-01-27
bmkg,0_87317_16_91dc78d5bfcd9d53bf5a49b04a9a557f,2023-01-26,2023-01-27
petir,0_87317_16_91dc78d5bfcd9d53bf5a49b04a9a557f,2023-01-26,2023-01-27
jakarta,0_87317_16_91dc78d5bfcd9d53bf5a49b04a9a557f,2023-01-26,2023-01-27
siaga,0_87317_16_91dc78d5bfcd9d53bf5a49b04a9a557f,2023-01-26,2023-01-27
dampak,0_87317_16_91dc78d5bfcd9d53bf5a49b04a9a557f,2023-01-26,2023-01-27
hujan,0_87317_16_91dc78d5bfcd9d53bf5a49b04a9a557f,2023-01-26,2023-01-27
provinsi,0_87317_16_91dc78d5bfcd9d53bf5a49b04a9a557f,2023-01-26,2023-01-27
prediksi,0_87317_16_3b19beb52740108d6a251fbcfd70800b,2023-01-26,2023-01-27
cuaca,0_87317_16_3b19beb52740108d6a251fbcfd70800b,2023-01-26,2023-01-27
bmkg,0_87317_16_3b19beb52740108d6a251fbcfd70800b,2023-01-26,2023-01-27
petir,0_87317_16_3b19beb52740108d6a251fbcfd70800b,2023-01-26,2023-01-27
jakarta,0_87317_16_3b19beb52740108d6a251fbcfd70800b,2023-01-26,2023-01-27
siaga,0_87317_16_3b19beb52740108d6a251fbcfd70800b,2023-01-26,2023-01-27
dampak,0_87317_16_3b19beb52740108d6a251fbcfd70800b,2023-01-26,2023-01-27
hujan,0_87317_16_3b19beb52740108d6a251fbcfd70800b,2023-01-26,2023-01-27
provinsi,0_87317_16_3b19beb52740108d6a251fbcfd70800b,2023-01-26,2023-01-27
ask,0_87317_126_t1_j60mctr,2023-01-26,2023-01-27
chatgpt,0_87317_126_t1_j60mctr,2023-01-26,2023-01-27
xi,0_87317_126_t1_j60mctr,2023-01-26,2023-01-27
jinping,0_87317_126_t1_j60mctr,2023-01-26,2023-01-27
spoilers,0_87317_126_t1_j601xte,2023-01-26,2023-01-27
main,0_87317_126_t1_j601xte,2023-01-26,2023-01-27
western,0_87317_126_t1_j601xte,2023-01-26,2023-01-27
world,0_87317_126_t1_j601xte,2023-01-26,2023-01-27
plantos,0_87317_126_t1_j601xte,2023-01-26,2023-01-27
malaysia's,0_87317_126_t1_j5zya1d,2023-01-26,2023-01-27
asian,0_87317_126_t1_j5zya1d,2023-01-26,2023-01-27
considered,0_87317_126_t1_j5zya1d,2023-01-26,2023-01-27
exclave,0_87317_126_t1_j5zya1d,2023-01-26,2023-01-27
