KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
prakiraan,0_87317_16_434720f03b2aeb89e37fa769ae7ffd2a,2023-01-03,2023-01-04
cuaca,0_87317_16_434720f03b2aeb89e37fa769ae7ffd2a,2023-01-03,2023-01-04
bmkg,0_87317_16_434720f03b2aeb89e37fa769ae7ffd2a,2023-01-03,2023-01-04
eks,0_87317_16_434720f03b2aeb89e37fa769ae7ffd2a,2023-01-03,2023-01-04
siklon,0_87317_16_434720f03b2aeb89e37fa769ae7ffd2a,2023-01-03,2023-01-04
tropis,0_87317_16_434720f03b2aeb89e37fa769ae7ffd2a,2023-01-03,2023-01-04
ellie,0_87317_16_434720f03b2aeb89e37fa769ae7ffd2a,2023-01-03,2023-01-04
hujan,0_87317_16_434720f03b2aeb89e37fa769ae7ffd2a,2023-01-03,2023-01-04
banjir,0_87317_16_434720f03b2aeb89e37fa769ae7ffd2a,2023-01-03,2023-01-04
rob,0_87317_16_434720f03b2aeb89e37fa769ae7ffd2a,2023-01-03,2023-01-04
jateng,0_87317_16_434720f03b2aeb89e37fa769ae7ffd2a,2023-01-03,2023-01-04
prakiraan,0_87317_16_641094aa63895ed740c9bb564e60bf15,2023-01-03,2023-01-04
cuaca,0_87317_16_641094aa63895ed740c9bb564e60bf15,2023-01-03,2023-01-04
yogyakarta,0_87317_16_641094aa63895ed740c9bb564e60bf15,2023-01-03,2023-01-04
hari,0_87317_16_641094aa63895ed740c9bb564e60bf15,2023-01-03,2023-01-04
ini,0_87317_16_641094aa63895ed740c9bb564e60bf15,2023-01-03,2023-01-04
januari,0_87317_16_641094aa63895ed740c9bb564e60bf15,2023-01-03,2023-01-04
2023,0_87317_16_641094aa63895ed740c9bb564e60bf15,2023-01-03,2023-01-04
pagi,0_87317_16_641094aa63895ed740c9bb564e60bf15,2023-01-03,2023-01-04
berawan,0_87317_16_641094aa63895ed740c9bb564e60bf15,2023-01-03,2023-01-04
siang,0_87317_16_641094aa63895ed740c9bb564e60bf15,2023-01-03,2023-01-04
hujan,0_87317_16_641094aa63895ed740c9bb564e60bf15,2023-01-03,2023-01-04
petir,0_87317_16_641094aa63895ed740c9bb564e60bf15,2023-01-03,2023-01-04
robert,0_87317_126_t1_j2tlk1s,2023-01-03,2023-01-04
armored,0_87317_126_t1_j2tlk1s,2023-01-03,2023-01-04
warrior,0_87317_126_t1_j2tlk1s,2023-01-03,2023-01-04
nasa,0_87317_126_t1_j2tjncu,2023-01-03,2023-01-04
chief,0_87317_126_t1_j2tjncu,2023-01-03,2023-01-04
china,0_87317_126_t1_j2tjncu,2023-01-03,2023-01-04
claim,0_87317_126_t1_j2tjncu,2023-01-03,2023-01-04
moon,0_87317_126_t1_j2tjncu,2023-01-03,2023-01-04
territory,0_87317_126_t1_j2tjncu,2023-01-03,2023-01-04
beats,0_87317_126_t1_j2tjncu,2023-01-03,2023-01-04
lunar,0_87317_126_t1_j2tjncu,2023-01-03,2023-01-04
armed,0_87317_126_t1_j2thnfr,2023-01-03,2023-01-04
chinese,0_87317_126_t1_j2thnfr,2023-01-03,2023-01-04
j11,0_87317_126_t1_j2thnfr,2023-01-03,2023-01-04
came,0_87317_126_t1_j2thnfr,2023-01-03,2023-01-04
within,0_87317_126_t1_j2thnfr,2023-01-03,2023-01-04
10,0_87317_126_t1_j2thnfr,2023-01-03,2023-01-04
feet,0_87317_126_t1_j2thnfr,2023-01-03,2023-01-04
usaf,0_87317_126_t1_j2thnfr,2023-01-03,2023-01-04
rc-135,0_87317_126_t1_j2thnfr,2023-01-03,2023-01-04
south,0_87317_126_t1_j2thnfr,2023-01-03,2023-01-04
china,0_87317_126_t1_j2thnfr,2023-01-03,2023-01-04
trigger,0_87317_126_t1_j2tf4gv,2023-01-03,2023-01-04
world,0_87317_126_t1_j2tf4gv,2023-01-03,2023-01-04
trigger,0_87317_126_t1_j2tc9qr,2023-01-03,2023-01-04
world,0_87317_126_t1_j2tc9qr,2023-01-03,2023-01-04
nasa,0_87317_126_t1_j2tbe0h,2023-01-03,2023-01-04
chief,0_87317_126_t1_j2tbe0h,2023-01-03,2023-01-04
china,0_87317_126_t1_j2tbe0h,2023-01-03,2023-01-04
claim,0_87317_126_t1_j2tbe0h,2023-01-03,2023-01-04
moon,0_87317_126_t1_j2tbe0h,2023-01-03,2023-01-04
territory,0_87317_126_t1_j2tbe0h,2023-01-03,2023-01-04
beats,0_87317_126_t1_j2tbe0h,2023-01-03,2023-01-04
lunar,0_87317_126_t1_j2tbe0h,2023-01-03,2023-01-04
south,0_87317_126_t1_j2t9ult,2023-01-03,2023-01-04
koreans,0_87317_126_t1_j2t9ult,2023-01-03,2023-01-04
world's,0_87317_126_t1_j2t9ult,2023-01-03,2023-01-04
negative,0_87317_126_t1_j2t9ult,2023-01-03,2023-01-04
views,0_87317_126_t1_j2t9ult,2023-01-03,2023-01-04
china,0_87317_126_t1_j2t9ult,2023-01-03,2023-01-04
china,0_87317_126_t1_j2t637q,2023-01-03,2023-01-04
vows,0_87317_126_t1_j2t637q,2023-01-03,2023-01-04
countermeasures,0_87317_126_t1_j2t637q,2023-01-03,2023-01-04
unacceptable,0_87317_126_t1_j2t637q,2023-01-03,2023-01-04
new,0_87317_126_t1_j2t637q,2023-01-03,2023-01-04
covid,0_87317_126_t1_j2t637q,2023-01-03,2023-01-04
restrictions,0_87317_126_t1_j2t637q,2023-01-03,2023-01-04
chinese,0_87317_126_t1_j2t637q,2023-01-03,2023-01-04
travelers,0_87317_126_t1_j2t637q,2023-01-03,2023-01-04
c11,0_87317_126_t1_j2t637q,2023-01-03,2023-01-04
nasa,0_87317_126_t1_j2szznb,2023-01-03,2023-01-04
chief,0_87317_126_t1_j2szznb,2023-01-03,2023-01-04
china,0_87317_126_t1_j2szznb,2023-01-03,2023-01-04
claim,0_87317_126_t1_j2szznb,2023-01-03,2023-01-04
moon,0_87317_126_t1_j2szznb,2023-01-03,2023-01-04
territory,0_87317_126_t1_j2szznb,2023-01-03,2023-01-04
beats,0_87317_126_t1_j2szznb,2023-01-03,2023-01-04
lunar,0_87317_126_t1_j2szznb,2023-01-03,2023-01-04
nasa,0_87317_126_t1_j2syeu3,2023-01-03,2023-01-04
chief,0_87317_126_t1_j2syeu3,2023-01-03,2023-01-04
china,0_87317_126_t1_j2syeu3,2023-01-03,2023-01-04
claim,0_87317_126_t1_j2syeu3,2023-01-03,2023-01-04
