KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
asia,0_87317_16_5f5d4609e4d3919c4320b4d79d246054,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
panas,0_87317_16_5f5d4609e4d3919c4320b4d79d246054,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
taiwan,0_87317_16_5f5d4609e4d3919c4320b4d79d246054,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kirim,0_87317_16_5f5d4609e4d3919c4320b4d79d246054,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
jet,0_87317_16_5f5d4609e4d3919c4320b4d79d246054,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
tempur,0_87317_16_5f5d4609e4d3919c4320b4d79d246054,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
halau,0_87317_16_5f5d4609e4d3919c4320b4d79d246054,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_16_5f5d4609e4d3919c4320b4d79d246054,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_16_e7a581600b807cf93329225f116492ac,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
fokus,0_87317_16_e7a581600b807cf93329225f116492ac,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
pada,0_87317_16_e7a581600b807cf93329225f116492ac,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
misi,0_87317_16_e7a581600b807cf93329225f116492ac,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
2035,0_87317_16_e7a581600b807cf93329225f116492ac,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
zee,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dengan,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
vietnam,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
disepakati,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
indonesia,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
lebih,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kuat,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
laut,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
selatan,0_87317_16_37212f540160913c8cb06c4952526495,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
filipina,0_87317_16_3019e5eeaa69ba5e2b8419ad0a24bf57,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
tingkatkan,0_87317_16_3019e5eeaa69ba5e2b8419ad0a24bf57,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kehadirannya,0_87317_16_3019e5eeaa69ba5e2b8419ad0a24bf57,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
laut,0_87317_16_3019e5eeaa69ba5e2b8419ad0a24bf57,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_16_3019e5eeaa69ba5e2b8419ad0a24bf57,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
selatan,0_87317_16_3019e5eeaa69ba5e2b8419ad0a24bf57,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
zee,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
dengan,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
vietnam,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
disepakati,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
indonesia,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
lebih,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kuat,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
laut,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
selatan,0_87317_16_642727a215bd22ccbe0a5ca508aed708,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
terancam,0_87317_16_b612211d1c93149abf9b6cf1aaab6e85,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
beijing,0_87317_16_b612211d1c93149abf9b6cf1aaab6e85,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
filipina,0_87317_16_b612211d1c93149abf9b6cf1aaab6e85,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
tambah,0_87317_16_b612211d1c93149abf9b6cf1aaab6e85,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
pasukan,0_87317_16_b612211d1c93149abf9b6cf1aaab6e85,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
laut,0_87317_16_b612211d1c93149abf9b6cf1aaab6e85,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_16_b612211d1c93149abf9b6cf1aaab6e85,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
selatan,0_87317_16_b612211d1c93149abf9b6cf1aaab6e85,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
filipina,0_87317_16_df2d71b6e66802c925b405719e8df5be,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
tingkatkan,0_87317_16_df2d71b6e66802c925b405719e8df5be,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kehadirannya,0_87317_16_df2d71b6e66802c925b405719e8df5be,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
laut,0_87317_16_df2d71b6e66802c925b405719e8df5be,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
china,0_87317_16_df2d71b6e66802c925b405719e8df5be,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
selatan,0_87317_16_df2d71b6e66802c925b405719e8df5be,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
kabar,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
reklamasi,0_87317_16_77c1b7f8281d51e3d46b955d0f537f06,2022-12-22,from 2022-12-16T00:00:00Z to 2022-12-16T06:20:30Z
