KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
direktur,0_87317_26_547433317413785,2023-01-04,2023-01-05
nasa,0_87317_26_547433317413785,2023-01-04,2023-01-05
mengatakan,0_87317_26_547433317413785,2023-01-04,2023-01-05
bahwa,0_87317_26_547433317413785,2023-01-04,2023-01-05
china,0_87317_26_547433317413785,2023-01-04,2023-01-05
dapat,0_87317_26_547433317413785,2023-01-04,2023-01-05
mengklaim,0_87317_26_547433317413785,2023-01-04,2023-01-05
bulan,0_87317_26_547433317413785,2023-01-04,2023-01-05
sebagai,0_87317_26_547433317413785,2023-01-04,2023-01-05
wilayahnya,0_87317_26_547433317413785,2023-01-04,2023-01-05
sendiri,0_87317_26_547433317413785,2023-01-04,2023-01-05
jika,0_87317_26_547433317413785,2023-01-04,2023-01-05
mengalahkan,0_87317_26_547433317413785,2023-01-04,2023-01-05
dalam,0_87317_26_547433317413785,2023-01-04,2023-01-05
perlombaan,0_87317_26_547433317413785,2023-01-04,2023-01-05
ke,0_87317_26_547433317413785,2023-01-04,2023-01-05
permukaan,0_87317_26_547433317413785,2023-01-04,2023-01-05
bulan,0_87317_26_547433317413785,2023-01-04,2023-01-05
dalam,0_87317_26_547433317413785,2023-01-04,2023-01-05
kurun,0_87317_26_547433317413785,2023-01-04,2023-01-05
waktu,0_87317_26_547433317413785,2023-01-04,2023-01-05
tahun,0_87317_26_547433317413785,2023-01-04,2023-01-05
kedepan,0_87317_26_547433317413785,2023-01-04,2023-01-05
dalam,0_87317_26_547433317413785,2023-01-04,2023-01-05
sebuah,0_87317_26_547433317413785,2023-01-04,2023-01-05
wawancara,0_87317_26_547433317413785,2023-01-04,2023-01-05
dengan,0_87317_26_547433317413785,2023-01-04,2023-01-05
media,0_87317_26_547433317413785,2023-01-04,2023-01-05
internasional,0_87317_26_547433317413785,2023-01-04,2023-01-05
politico,0_87317_26_547433317413785,2023-01-04,2023-01-05
direktur,0_87317_26_547433317413785,2023-01-04,2023-01-05
nasa,0_87317_26_547433317413785,2023-01-04,2023-01-05
nelson,0_87317_26_547433317413785,2023-01-04,2023-01-05
mengatakan,0_87317_26_547433317413785,2023-01-04,2023-01-05
ekspansi,0_87317_26_547433317413785,2023-01-04,2023-01-05
militer,0_87317_26_547433317413785,2023-01-04,2023-01-05
china,0_87317_26_547433317413785,2023-01-04,2023-01-05
laut,0_87317_26_547433317413785,2023-01-04,2023-01-05
china,0_87317_26_547433317413785,2023-01-04,2023-01-05
selatan,0_87317_26_547433317413785,2023-01-04,2023-01-05
merupakan,0_87317_26_547433317413785,2023-01-04,2023-01-05
indikator,0_87317_26_547433317413785,2023-01-04,2023-01-05
dari,0_87317_26_547433317413785,2023-01-04,2023-01-05
apa,0_87317_26_547433317413785,2023-01-04,2023-01-05
yang,0_87317_26_547433317413785,2023-01-04,2023-01-05
mungkin,0_87317_26_547433317413785,2023-01-04,2023-01-05
terjadi,0_87317_26_547433317413785,2023-01-04,2023-01-05
bulan,0_87317_26_547433317413785,2023-01-04,2023-01-05
nelson,0_87317_26_547433317413785,2023-01-04,2023-01-05
berkata,0_87317_26_547433317413785,2023-01-04,2023-01-05
itu,0_87317_26_547433317413785,2023-01-04,2023-01-05
adalah,0_87317_26_547433317413785,2023-01-04,2023-01-05
fakta,0_87317_26_547433317413785,2023-01-04,2023-01-05
kita,0_87317_26_547433317413785,2023-01-04,2023-01-05
berada,0_87317_26_547433317413785,2023-01-04,2023-01-05
dalam,0_87317_26_547433317413785,2023-01-04,2023-01-05
perlombaan,0_87317_26_547433317413785,2023-01-04,2023-01-05
luar,0_87317_26_547433317413785,2023-01-04,2023-01-05
angkasa,0_87317_26_547433317413785,2023-01-04,2023-01-05
memang,0_87317_26_547433317413785,2023-01-04,2023-01-05
benar,0_87317_26_547433317413785,2023-01-04,2023-01-05
bahwa,0_87317_26_547433317413785,2023-01-04,2023-01-05
kita,0_87317_26_547433317413785,2023-01-04,2023-01-05
