KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
prediksi,0_87317_16_987f7e5bc222482dd7a7fb4c8ab0abdb,2023-01-05,2023-01-06
cuaca,0_87317_16_987f7e5bc222482dd7a7fb4c8ab0abdb,2023-01-05,2023-01-06
hari,0_87317_16_987f7e5bc222482dd7a7fb4c8ab0abdb,2023-01-05,2023-01-06
ini,0_87317_16_987f7e5bc222482dd7a7fb4c8ab0abdb,2023-01-05,2023-01-06
bmkg,0_87317_16_987f7e5bc222482dd7a7fb4c8ab0abdb,2023-01-05,2023-01-06
bebaskan,0_87317_16_987f7e5bc222482dd7a7fb4c8ab0abdb,2023-01-05,2023-01-06
jawa,0_87317_16_987f7e5bc222482dd7a7fb4c8ab0abdb,2023-01-05,2023-01-06
tengah,0_87317_16_987f7e5bc222482dd7a7fb4c8ab0abdb,2023-01-05,2023-01-06
dari,0_87317_16_987f7e5bc222482dd7a7fb4c8ab0abdb,2023-01-05,2023-01-06
siaga,0_87317_16_987f7e5bc222482dd7a7fb4c8ab0abdb,2023-01-05,2023-01-06
banjir,0_87317_16_987f7e5bc222482dd7a7fb4c8ab0abdb,2023-01-05,2023-01-06
prediksi,0_87317_16_4513d3953c47fea3b0c9dad254b0777a,2023-01-05,2023-01-06
cuaca,0_87317_16_4513d3953c47fea3b0c9dad254b0777a,2023-01-05,2023-01-06
hari,0_87317_16_4513d3953c47fea3b0c9dad254b0777a,2023-01-05,2023-01-06
ini,0_87317_16_4513d3953c47fea3b0c9dad254b0777a,2023-01-05,2023-01-06
bmkg,0_87317_16_4513d3953c47fea3b0c9dad254b0777a,2023-01-05,2023-01-06
bebaskan,0_87317_16_4513d3953c47fea3b0c9dad254b0777a,2023-01-05,2023-01-06
jawa,0_87317_16_4513d3953c47fea3b0c9dad254b0777a,2023-01-05,2023-01-06
tengah,0_87317_16_4513d3953c47fea3b0c9dad254b0777a,2023-01-05,2023-01-06
dari,0_87317_16_4513d3953c47fea3b0c9dad254b0777a,2023-01-05,2023-01-06
siaga,0_87317_16_4513d3953c47fea3b0c9dad254b0777a,2023-01-05,2023-01-06
banjir,0_87317_16_4513d3953c47fea3b0c9dad254b0777a,2023-01-05,2023-01-06
china-filipina,0_87317_16_82081ff1a50f80984f31eef2b9081b04,2023-01-05,2023-01-06
sepakat,0_87317_16_82081ff1a50f80984f31eef2b9081b04,2023-01-05,2023-01-06
atasi,0_87317_16_82081ff1a50f80984f31eef2b9081b04,2023-01-05,2023-01-06
sengketa,0_87317_16_82081ff1a50f80984f31eef2b9081b04,2023-01-05,2023-01-06
laut,0_87317_16_82081ff1a50f80984f31eef2b9081b04,2023-01-05,2023-01-06
china,0_87317_16_82081ff1a50f80984f31eef2b9081b04,2023-01-05,2023-01-06
selatan,0_87317_16_82081ff1a50f80984f31eef2b9081b04,2023-01-05,2023-01-06
secara,0_87317_16_82081ff1a50f80984f31eef2b9081b04,2023-01-05,2023-01-06
damai,0_87317_16_82081ff1a50f80984f31eef2b9081b04,2023-01-05,2023-01-06
amid,0_87317_16_4afb42acb56264557516335954a77344,2023-01-05,2023-01-06
tumultuous,0_87317_16_4afb42acb56264557516335954a77344,2023-01-05,2023-01-06
times,0_87317_16_4afb42acb56264557516335954a77344,2023-01-05,2023-01-06
norad,0_87317_16_4afb42acb56264557516335954a77344,2023-01-05,2023-01-06
needs,0_87317_16_4afb42acb56264557516335954a77344,2023-01-05,2023-01-06
consistent,0_87317_16_4afb42acb56264557516335954a77344,2023-01-05,2023-01-06
canada-u.s,0_87317_16_4afb42acb56264557516335954a77344,2023-01-05,2023-01-06
commitment,0_87317_16_4afb42acb56264557516335954a77344,2023-01-05,2023-01-06
waspada,0_87317_16_d1445fff040d1ac7ac21f01f07c35abf,2023-01-05,2023-01-06
banjir,0_87317_16_d1445fff040d1ac7ac21f01f07c35abf,2023-01-05,2023-01-06
hujan,0_87317_16_d1445fff040d1ac7ac21f01f07c35abf,2023-01-05,2023-01-06
masih,0_87317_16_d1445fff040d1ac7ac21f01f07c35abf,2023-01-05,2023-01-06
mendominasi,0_87317_16_d1445fff040d1ac7ac21f01f07c35abf,2023-01-05,2023-01-06
cuaca,0_87317_16_d1445fff040d1ac7ac21f01f07c35abf,2023-01-05,2023-01-06
indonesia,0_87317_16_d1445fff040d1ac7ac21f01f07c35abf,2023-01-05,2023-01-06
hari,0_87317_16_d1445fff040d1ac7ac21f01f07c35abf,2023-01-05,2023-01-06
ini,0_87317_16_d1445fff040d1ac7ac21f01f07c35abf,2023-01-05,2023-01-06
waspada,0_87317_16_ab9d40e98b7917804945168b6bb84a2d,2023-01-05,2023-01-06
