KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
reports,0_87317_26_718535219631598,2023-01-02,2023-01-03
nelson,0_87317_26_718535219631598,2023-01-02,2023-01-03
@senbillnelson,0_87317_26_718535219631598,2023-01-02,2023-01-03
administrator,0_87317_26_718535219631598,2023-01-02,2023-01-03
try,0_87317_26_718535219631598,2023-01-02,2023-01-03
gain,0_87317_26_718535219631598,2023-01-02,2023-01-03
control,0_87317_26_718535219631598,2023-01-02,2023-01-03
resource-rich,0_87317_26_718535219631598,2023-01-02,2023-01-03
locations,0_87317_26_718535219631598,2023-01-02,2023-01-03
wins,0_87317_26_718535219631598,2023-01-02,2023-01-03
competition,0_87317_26_718535219631598,2023-01-02,2023-01-03
planetary,0_87317_26_718535219631598,2023-01-02,2023-01-03
mass,0_87317_26_718535219631598,2023-01-02,2023-01-03
nelson,0_87317_26_718535219631598,2023-01-02,2023-01-03
media,0_87317_26_718535219631598,2023-01-02,2023-01-03
sunday,0_87317_26_718535219631598,2023-01-02,2023-01-03
fact,0_87317_26_718535219631598,2023-01-02,2023-01-03
space,0_87317_26_718535219631598,2023-01-02,2023-01-03
race,0_87317_26_718535219631598,2023-01-02,2023-01-03
true,0_87317_26_718535219631598,2023-01-02,2023-01-03
better,0_87317_26_718535219631598,2023-01-02,2023-01-03
watch,0_87317_26_718535219631598,2023-01-02,2023-01-03
china,0_87317_26_718535219631598,2023-01-02,2023-01-03
place,0_87317_26_718535219631598,2023-01-02,2023-01-03
moon,0_87317_26_718535219631598,2023-01-02,2023-01-03
guise,0_87317_26_718535219631598,2023-01-02,2023-01-03
scientific,0_87317_26_718535219631598,2023-01-02,2023-01-03
research,0_87317_26_718535219631598,2023-01-02,2023-01-03
realm,0_87317_26_718535219631598,2023-01-02,2023-01-03
possibility,0_87317_26_718535219631598,2023-01-02,2023-01-03
territory,0_87317_26_718535219631598,2023-01-02,2023-01-03
head,0_87317_26_718535219631598,2023-01-02,2023-01-03
space,0_87317_26_718535219631598,2023-01-02,2023-01-03
agency,0_87317_26_718535219631598,2023-01-02,2023-01-03
added,0_87317_26_718535219631598,2023-01-02,2023-01-03
problem,0_87317_26_718535219631598,2023-01-02,2023-01-03
places,0_87317_26_718535219631598,2023-01-02,2023-01-03
south,0_87317_26_718535219631598,2023-01-02,2023-01-03
pole,0_87317_26_718535219631598,2023-01-02,2023-01-03
moon,0_87317_26_718535219631598,2023-01-02,2023-01-03
adequate,0_87317_26_718535219631598,2023-01-02,2023-01-03
point,0_87317_26_718535219631598,2023-01-02,2023-01-03
harvesting,0_87317_26_718535219631598,2023-01-02,2023-01-03
water,0_87317_26_718535219631598,2023-01-02,2023-01-03
forth,0_87317_26_718535219631598,2023-01-02,2023-01-03
nelson,0_87317_26_718535219631598,2023-01-02,2023-01-03
cited,0_87317_26_718535219631598,2023-01-02,2023-01-03
beijing's,0_87317_26_718535219631598,2023-01-02,2023-01-03
conduct,0_87317_26_718535219631598,2023-01-02,2023-01-03
earth,0_87317_26_718535219631598,2023-01-02,2023-01-03
doubt,0_87317_26_718535219631598,2023-01-02,2023-01-03
look,0_87317_26_718535219631598,2023-01-02,2023-01-03
spratly,0_87317_26_718535219631598,2023-01-02,2023-01-03
islands,0_87317_26_718535219631598,2023-01-02,2023-01-03
south,0_87317_26_718535219631598,2023-01-02,2023-01-03
china,0_87317_26_718535219631598,2023-01-02,2023-01-03
archipelago,0_87317_26_718535219631598,2023-01-02,2023-01-03
contested,0_87317_26_718535219631598,2023-01-02,2023-01-03
nations,0_87317_26_718535219631598,2023-01-02,2023-01-03
chinese,0_87317_26_718535219631598,2023-01-02,2023-01-03
military,0_87317_26_718535219631598,2023-01-02,2023-01-03
established,0_87317_26_718535219631598,2023-01-02,2023-01-03
bases,0_87317_26_718535219631598,2023-01-02,2023-01-03
china,0_87317_26_718535219631598,2023-01-02,2023-01-03
country,0_87317_26_718535219631598,2023-01-02,2023-01-03
perform,0_87317_26_718535219631598,2023-01-02,2023-01-03
soft,0_87317_26_718535219631598,2023-01-02,2023-01-03
landing,0_87317_26_718535219631598,2023-01-02,2023-01-03
