KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
nyaris,0_87317_16_0f7a7916f7d47b51d8d361af4ba7289e,2022-12-29,2022-12-30
diserempet,0_87317_16_0f7a7916f7d47b51d8d361af4ba7289e,2022-12-29,2022-12-30
jet,0_87317_16_0f7a7916f7d47b51d8d361af4ba7289e,2022-12-29,2022-12-30
tempur,0_87317_16_0f7a7916f7d47b51d8d361af4ba7289e,2022-12-29,2022-12-30
china,0_87317_16_0f7a7916f7d47b51d8d361af4ba7289e,2022-12-29,2022-12-30
pesawat,0_87317_16_0f7a7916f7d47b51d8d361af4ba7289e,2022-12-29,2022-12-30
rc-135,0_87317_16_0f7a7916f7d47b51d8d361af4ba7289e,2022-12-29,2022-12-30
minggir,0_87317_16_0f7a7916f7d47b51d8d361af4ba7289e,2022-12-29,2022-12-30
bmkg,0_87317_16_28c931b47b072465fd878cf31cee478d,2022-12-29,2022-12-30
sebut,0_87317_16_28c931b47b072465fd878cf31cee478d,2022-12-29,2022-12-30
cuaca,0_87317_16_28c931b47b072465fd878cf31cee478d,2022-12-29,2022-12-30
ekstrem,0_87317_16_28c931b47b072465fd878cf31cee478d,2022-12-29,2022-12-30
hingga,0_87317_16_28c931b47b072465fd878cf31cee478d,2022-12-29,2022-12-30
tahun,0_87317_16_28c931b47b072465fd878cf31cee478d,2022-12-29,2022-12-30
baru,0_87317_16_28c931b47b072465fd878cf31cee478d,2022-12-29,2022-12-30
hari,0_87317_16_28c931b47b072465fd878cf31cee478d,2022-12-29,2022-12-30
ini,0_87317_16_28c931b47b072465fd878cf31cee478d,2022-12-29,2022-12-30
seperti,0_87317_16_28c931b47b072465fd878cf31cee478d,2022-12-29,2022-12-30
apa,0_87317_16_28c931b47b072465fd878cf31cee478d,2022-12-29,2022-12-30
tegang,0_87317_16_0047a9a99f5bd45bef067b7caf9ca0fc,2022-12-29,2022-12-30
jet,0_87317_16_0047a9a99f5bd45bef067b7caf9ca0fc,2022-12-29,2022-12-30
tempur,0_87317_16_0047a9a99f5bd45bef067b7caf9ca0fc,2022-12-29,2022-12-30
china,0_87317_16_0047a9a99f5bd45bef067b7caf9ca0fc,2022-12-29,2022-12-30
tempel,0_87317_16_0047a9a99f5bd45bef067b7caf9ca0fc,2022-12-29,2022-12-30
pesawat,0_87317_16_0047a9a99f5bd45bef067b7caf9ca0fc,2022-12-29,2022-12-30
pengintai,0_87317_16_0047a9a99f5bd45bef067b7caf9ca0fc,2022-12-29,2022-12-30
pada,0_87317_16_0047a9a99f5bd45bef067b7caf9ca0fc,2022-12-29,2022-12-30
jarak,0_87317_16_0047a9a99f5bd45bef067b7caf9ca0fc,2022-12-29,2022-12-30
meter,0_87317_16_0047a9a99f5bd45bef067b7caf9ca0fc,2022-12-29,2022-12-30
jet,0_87317_16_0fbfb4c6f4f39edc1d5e39c25d8e2f23,2022-12-29,2022-12-30
tempur,0_87317_16_0fbfb4c6f4f39edc1d5e39c25d8e2f23,2022-12-29,2022-12-30
china,0_87317_16_0fbfb4c6f4f39edc1d5e39c25d8e2f23,2022-12-29,2022-12-30
pepet,0_87317_16_0fbfb4c6f4f39edc1d5e39c25d8e2f23,2022-12-29,2022-12-30
pesawat,0_87317_16_0fbfb4c6f4f39edc1d5e39c25d8e2f23,2022-12-29,2022-12-30
dalam,0_87317_16_0fbfb4c6f4f39edc1d5e39c25d8e2f23,2022-12-29,2022-12-30
jarak,0_87317_16_0fbfb4c6f4f39edc1d5e39c25d8e2f23,2022-12-29,2022-12-30
