KEYWORDS,PULSARID,PUBLISHEDAT,WEEK_TAG
tiga,0_87317_16_25d4ada6f0090baf115b5828e06f7963,2023-01-12,2023-01-13
strategi,0_87317_16_25d4ada6f0090baf115b5828e06f7963,2023-01-12,2023-01-13
indo-pasifik,0_87317_16_25d4ada6f0090baf115b5828e06f7963,2023-01-12,2023-01-13
korea,0_87317_16_25d4ada6f0090baf115b5828e06f7963,2023-01-12,2023-01-13
selatan,0_87317_16_25d4ada6f0090baf115b5828e06f7963,2023-01-12,2023-01-13
bawah,0_87317_16_25d4ada6f0090baf115b5828e06f7963,2023-01-12,2023-01-13
pemerintahan,0_87317_16_25d4ada6f0090baf115b5828e06f7963,2023-01-12,2023-01-13
presiden,0_87317_16_25d4ada6f0090baf115b5828e06f7963,2023-01-12,2023-01-13
yoon,0_87317_16_25d4ada6f0090baf115b5828e06f7963,2023-01-12,2023-01-13
tiga,0_87317_16_16bff42e2d8cb8aa15272af49169d300,2023-01-12,2023-01-13
strategi,0_87317_16_16bff42e2d8cb8aa15272af49169d300,2023-01-12,2023-01-13
indo-pasifik,0_87317_16_16bff42e2d8cb8aa15272af49169d300,2023-01-12,2023-01-13
korea,0_87317_16_16bff42e2d8cb8aa15272af49169d300,2023-01-12,2023-01-13
selatan,0_87317_16_16bff42e2d8cb8aa15272af49169d300,2023-01-12,2023-01-13
bawah,0_87317_16_16bff42e2d8cb8aa15272af49169d300,2023-01-12,2023-01-13
pemerintahan,0_87317_16_16bff42e2d8cb8aa15272af49169d300,2023-01-12,2023-01-13
presiden,0_87317_16_16bff42e2d8cb8aa15272af49169d300,2023-01-12,2023-01-13
yoon,0_87317_16_16bff42e2d8cb8aa15272af49169d300,2023-01-12,2023-01-13
ottawa,0_87317_16_35ae655ac0fc79f9a34d8bf46c308fb1,2023-01-12,2023-01-13
tokyo,0_87317_16_35ae655ac0fc79f9a34d8bf46c308fb1,2023-01-12,2023-01-13
agree,0_87317_16_35ae655ac0fc79f9a34d8bf46c308fb1,2023-01-12,2023-01-13
boost,0_87317_16_35ae655ac0fc79f9a34d8bf46c308fb1,2023-01-12,2023-01-13
security,0_87317_16_35ae655ac0fc79f9a34d8bf46c308fb1,2023-01-12,2023-01-13
economic,0_87317_16_35ae655ac0fc79f9a34d8bf46c308fb1,2023-01-12,2023-01-13
ties,0_87317_16_35ae655ac0fc79f9a34d8bf46c308fb1,2023-01-12,2023-01-13
china,0_87317_16_daacf0423e58fb266e3c3eb936faf3a0,2023-01-12,2023-01-13
tegaskan,0_87317_16_daacf0423e58fb266e3c3eb936faf3a0,2023-01-12,2023-01-13
komitmen,0_87317_16_daacf0423e58fb266e3c3eb936faf3a0,2023-01-12,2023-01-13
kerja,0_87317_16_daacf0423e58fb266e3c3eb936faf3a0,2023-01-12,2023-01-13
